school,overall satisfaction,campus setting,student housing,resources,safety,teacher support,school admin,prestige,student competitiveness,student intelligence,party scene,greek life,student attractiveness,average
university of california santa barbara,81.9,87.5,57.9,74.1,64.8,59.7,54.2,73.6,53.7,70.4,90.7,50.5,85.5,69.58
east carolina university,81.9,72.2,55.6,76.9,69.4,71.3,62.0,61.1,57.4,65.7,83.3,64.8,76.5,69.08
college of holy cross,81.8,87.9,62.1,77.3,78.8,84.8,69.7,74.2,65.2,69.7,71.7,10.0,75.0,69.86
pennsylvania state university main campus,81.8,80.0,56.9,85.3,76.7,58.8,54.4,79.2,62.2,67.8,86.7,70.8,75.3,71.99
virginia polytechnic institute and state university,81.6,88.0,49.7,81.6,80.1,63.2,59.9,78.7,65.8,72.8,74.6,59.6,71.9,71.35
brigham young university idaho,81.3,75.0,58.3,77.1,93.8,87.5,83.3,57.3,69.8,72.9,16.7,5.2,76.0,65.71
harvard university,81.3,82.6,72.6,86.3,72.2,53.0,60.4,91.3,83.7,90.9,47.4,26.1,51.9,69.21
middlebury college,81.3,87.5,75.0,75.0,77.1,87.5,68.8,87.5,68.8,75.0,54.2,8.3,72.9,70.68
dickinson college,81.0,85.3,64.0,80.7,75.3,84.0,66.7,67.3,70.0,72.7,70.7,68.0,75.3,73.92
california state university chico,80.9,75.5,46.1,71.6,74.5,75.5,60.8,45.1,44.1,62.7,91.2,76.5,79.4,67.99
university of chicago,80.8,85.0,59.8,88.5,47.4,73.5,56.0,87.2,76.1,92.7,26.5,19.3,37.2,63.85
university of mary washington,80.8,91.0,52.6,67.9,88.5,82.1,59.0,60.3,60.3,66.7,35.9,3.8,56.4,61.95
quinnipiac university,80.6,84.2,67.6,77.8,67.5,74.1,54.6,68.5,57.4,67.5,81.3,24.0,73.1,67.55
university of texas austin,80.4,76.9,56.4,87.6,73.9,61.8,57.5,83.1,70.5,71.6,84.0,67.7,78.0,73.03
west virginia university,80.2,67.8,50.6,74.7,71.3,64.9,54.0,60.9,44.8,51.7,91.1,61.5,73.6,65.16
university of california davis,80.1,71.2,58.3,78.8,82.2,59.5,51.9,74.2,69.7,75.4,49.2,48.9,65.5,66.53
university of southern california,80.0,79.4,65.0,85.6,55.2,71.7,60.6,85.6,75.6,73.3,72.8,72.8,85.0,74.05
wesleyan university,80.0,71.7,61.7,81.7,74.1,83.3,63.3,76.7,61.7,85.0,58.3,28.3,53.3,67.62
auburn university,79.8,85.3,55.1,74.7,76.3,64.1,59.0,72.4,61.3,60.3,77.6,66.7,81.4,70.31
william&mary,79.6,91.4,58.0,75.9,80.9,80.9,58.6,87.7,80.9,85.2,35.2,59.9,43.2,70.57
university of south carolina,79.5,68.2,52.5,77.3,65.2,69.7,60.1,59.1,58.1,58.6,79.3,65.7,71.2,66.5
michigan state university,79.5,82.6,59.4,80.1,71.2,63.9,54.6,72.4,62.5,69.0,81.7,62.6,76.0,70.42
princeton university,79.3,90.6,59.4,91.3,92.0,77.5,72.0,92.8,87.0,92.4,60.9,29.0,59.8,75.69
central missouri state university,79.2,69.4,41.7,72.2,70.8,58.3,51.4,30.6,33.3,40.3,68.1,55.6,62.5,56.42
worcester polytechnic institute,78.8,74.4,52.6,80.8,71.8,79.5,57.7,74.4,75.6,87.2,60.3,62.8,28.2,68.01
saint louis university main campus,78.8,84.6,56.4,75.6,60.3,71.8,66.7,74.4,74.4,75.6,66.7,53.8,66.7,69.68
georgetown university,78.6,79.8,51.2,71.4,62.2,65.6,52.4,86.7,81.1,78.9,61.1,5.6,65.6,64.63
university of hawaii hilo,78.6,64.3,42.9,52.4,73.8,73.8,59.5,26.2,42.9,52.4,,,,56.68
university of kansas,78.6,86.1,57.1,79.8,76.6,63.9,50.0,73.0,56.4,60.2,79.7,66.7,74.2,69.41
st johns college,71.4,61.9,39.6,45.2,68.8,70.8,42.9,45.2,33.3,61.9,59.5,4.8,50.0,50.41
creighton university,78.6,61.9,47.6,54.8,64.3,59.5,45.2,54.8,61.9,71.4,,,,60.0
suny college purchase,78.6,38.1,52.4,57.1,85.7,88.1,40.5,59.5,52.4,57.1,66.7,0.0,71.4,57.51
marietta college,78.6,66.7,57.1,61.9,71.4,66.7,57.1,38.1,42.9,45.2,,,,58.57
xavier university,78.6,50.0,45.2,45.2,64.3,64.3,59.5,42.9,35.7,47.6,,,,53.33
southern oregon university,78.6,71.4,57.1,66.7,76.2,85.7,57.1,38.1,38.1,69.0,71.4,2.4,57.1,59.15
dakota state university,78.6,71.4,61.9,64.3,83.3,69.0,66.7,57.1,50.0,57.1,,,,65.94
california lutheran university,78.4,69.7,64.4,63.6,87.9,90.2,75.0,60.6,60.6,64.4,42.4,9.1,58.3,63.43
georgia institute of technology,78.4,60.4,50.0,80.6,61.5,52.0,57.7,88.9,81.8,87.6,42.2,56.8,38.6,64.35
university of michigan ann arbor,78.4,77.3,54.3,87.8,77.3,57.2,53.6,90.5,76.9,81.5,64.2,61.2,63.1,71.02
university of wisconsin madison,78.4,76.6,46.5,80.4,67.6,56.1,49.4,80.1,67.6,73.1,90.4,53.8,71.2,68.55
louisiana state university,78.3,79.4,44.4,72.2,67.2,62.8,51.1,70.6,57.2,63.3,92.2,69.0,77.2,68.07
suny college geneseo,78.3,75.6,55.6,66.7,80.0,74.4,58.9,72.2,75.6,73.3,70.0,62.2,67.8,70.05
university of virginia,78.2,88.5,60.7,81.2,73.1,67.1,62.0,90.2,75.6,84.2,77.4,74.4,75.2,75.98
university of washington seattle,78.2,82.1,48.3,81.0,69.9,61.8,53.9,74.6,67.3,70.9,60.9,59.7,68.8,67.49
lehigh university,78.1,83.3,59.4,75.0,65.6,71.9,52.1,76.0,66.7,72.9,86.5,81.3,74.0,72.52
university of florida,77.8,80.0,49.5,81.0,73.0,58.3,48.1,80.3,70.7,72.3,87.1,74.9,82.6,71.97
pomona college,77.8,64.8,59.3,77.8,70.4,74.1,74.1,80.0,70.4,81.7,40.7,14.8,59.3,65.02
macalester college,77.8,81.5,55.6,74.1,64.8,88.9,70.4,63.0,66.7,87.0,59.3,0.0,74.1,66.4
randolph macon college,77.8,68.5,48.1,53.7,66.7,75.9,46.3,50.0,44.4,50.0,72.9,77.1,75.0,62.03
hendrix college,77.5,87.9,68.2,80.3,87.9,83.3,69.7,56.1,63.6,74.2,63.3,5.0,68.3,68.1
united states naval academy,77.5,76.7,26.7,86.7,93.3,80.0,58.3,91.7,88.3,80.0,38.3,0.0,43.3,64.68
furman university,77.5,80.3,66.7,56.1,83.3,80.3,53.0,63.6,68.2,74.2,26.7,45.0,58.3,64.09
university of oklahoma norman,77.2,78.4,51.5,79.9,77.3,67.6,57.8,62.7,59.8,64.2,68.1,71.6,73.0,68.39
saint johns university,77.1,70.8,52.8,68.1,68.1,63.9,44.4,61.1,55.6,58.3,65.2,33.3,57.6,59.72
jacksonville state university,76.9,67.9,50.0,63.1,63.1,59.5,53.6,56.0,58.3,61.5,60.7,59.5,70.2,61.56
tulane university,76.9,80.8,50.6,69.9,57.1,71.8,53.2,83.3,55.8,71.2,91.7,60.3,69.9,68.65
whitman college,76.9,76.9,64.1,71.8,80.8,82.1,56.4,67.9,60.3,76.9,66.7,47.2,63.9,68.61
valparaiso university,76.8,72.6,42.9,73.8,85.7,86.9,73.8,73.8,71.4,67.9,46.4,58.3,56.0,68.18
colgate university,76.8,94.7,64.3,69.0,90.5,75.0,61.9,81.1,70.2,72.6,83.3,76.9,66.7,75.62
eastern illinois university,76.7,63.3,52.2,71.1,84.4,80.0,58.9,50.0,53.3,58.9,70.0,63.3,65.6,65.21
university of iowa,76.7,72.8,54.4,74.4,73.3,62.2,55.0,68.9,55.2,67.2,83.3,57.2,70.6,67.02
colorado state university fort collins,76.5,66.7,55.9,72.5,75.5,62.7,57.8,66.7,67.6,68.6,67.6,57.8,62.7,66.05
truman state university,76.5,67.6,53.9,61.8,77.5,74.5,57.8,60.8,69.6,71.6,66.7,66.7,66.7,67.05
university of georgia,76.4,80.0,55.7,82.8,61.9,60.0,51.9,69.0,60.3,63.3,83.8,80.5,82.4,69.85
ball state university,76.4,67.6,52.8,80.6,77.8,72.2,58.3,52.8,58.3,54.6,85.2,55.6,63.9,65.85
oberlin college,76.4,79.8,51.9,85.1,90.7,89.8,61.1,84.3,60.2,90.7,50.0,12.0,46.3,67.56
purdue university,76.4,69.7,55.8,78.2,77.1,61.3,60.4,87.6,70.6,74.8,60.6,69.2,62.5,69.55
pepperdine university,76.3,91.0,71.7,70.0,84.2,77.5,56.7,77.0,61.7,70.0,48.3,47.5,89.7,70.89
university of california los angeles,76.2,78.7,56.8,80.9,69.4,53.3,48.4,85.2,80.9,75.7,63.1,60.9,73.8,69.48
california institute of technology,76.0,75.3,62.0,76.7,84.0,57.3,58.0,91.3,70.7,90.7,38.0,11.3,36.0,63.64
rice university,76.0,83.3,67.3,79.3,79.3,84.0,65.3,86.7,77.3,90.7,60.0,2.0,43.3,68.81
florida state university,75.9,73.8,53.9,74.1,73.3,64.5,58.3,69.0,55.4,59.2,84.5,73.2,83.9,69.15
western washington university,75.9,84.5,57.1,73.2,71.4,69.6,51.2,57.7,53.6,64.9,61.9,7.7,70.2,61.45
university of illinois urbana champaign,75.7,70.8,52.6,85.9,68.8,55.3,52.1,84.0,73.2,75.7,72.1,74.5,66.9,69.82
indiana university bloomington,75.4,91.0,57.1,85.0,76.9,59.8,53.8,74.5,61.4,65.2,83.8,70.5,78.3,71.75
university of central florida,75.3,72.1,56.9,74.9,66.4,64.4,50.5,56.3,52.7,58.8,64.1,59.4,76.1,63.68
university of alaska fairbanks,75.0,59.1,42.4,71.2,87.9,71.2,54.5,59.1,53.0,66.7,71.2,27.3,48.5,60.55
saint marys college of california,75.0,76.2,50.0,50.0,57.1,52.4,61.9,59.5,47.6,40.5,,,,57.02
sonoma state university,75.0,78.9,80.0,77.8,85.6,83.3,56.7,51.1,57.8,60.0,53.3,35.6,63.1,66.02
colorado college,75.0,73.8,45.2,61.9,81.0,76.2,66.7,54.8,45.2,71.4,,,,65.12
university of northern colorado,75.0,70.0,53.7,72.2,73.3,68.3,53.3,51.7,55.0,55.0,55.0,42.6,65.0,60.78
university of delaware,75.0,82.2,56.3,76.4,70.1,66.7,56.9,62.1,55.7,59.8,78.7,57.1,79.8,67.45
eckerd college,75.0,73.8,42.9,66.7,71.4,76.2,42.9,16.7,19.0,35.7,,,,52.03
university of north florida,75.0,66.7,52.1,62.5,66.7,64.6,49.0,44.8,58.3,57.3,38.5,34.4,63.5,56.42
agnes scott college,75.0,90.5,76.2,54.8,88.1,76.2,52.4,59.5,50.0,69.0,,,,69.17
luther college,75.0,70.4,42.6,57.4,75.9,74.1,51.9,55.6,59.3,64.8,60.4,33.3,62.5,60.25
university of northern iowa,75.0,66.7,56.1,57.6,80.3,65.2,59.1,51.5,56.1,60.6,51.5,37.9,57.6,59.63
centre college,75.0,84.7,65.3,80.6,83.3,94.4,70.8,76.4,76.4,80.6,69.4,70.8,58.3,75.85
eastern kentucky university,75.0,75.9,33.3,57.4,66.7,48.1,51.9,42.6,44.4,46.3,76.2,62.5,64.6,57.3
northern kentucky university,75.0,45.8,40.3,52.8,70.8,75.0,54.2,34.7,45.8,55.6,30.3,43.9,51.5,51.98
western kentucky university,75.0,73.3,40.0,68.9,67.8,64.4,61.1,40.0,40.0,47.8,75.0,64.3,73.1,60.82
loyola university new orleans,75.0,73.8,45.2,45.2,57.1,64.3,,,61.9,61.9,,,,60.55
loyola college maryland,75.0,78.6,83.3,59.5,69.0,76.2,59.5,69.0,54.8,54.8,,,,67.97
babson college,75.0,76.4,65.3,66.7,81.9,72.2,62.5,66.7,75.0,69.4,39.4,40.9,47.0,64.49
emerson college,75.0,47.6,66.7,50.0,47.6,59.5,19.0,45.2,45.2,,,,,50.64
northeastern university,75.0,68.2,69.3,78.1,60.9,60.9,56.8,66.1,59.7,59.9,65.1,33.3,70.3,63.35
calvin college,75.0,63.0,53.7,68.5,77.8,77.8,61.1,59.3,63.0,57.4,33.3,0.0,66.7,58.2
northern michigan university,75.0,63.0,42.6,66.7,83.3,68.5,61.1,31.5,27.8,46.3,81.3,22.9,56.3,55.87
university of minnesota morris,75.0,38.1,23.8,45.2,88.1,83.3,54.8,54.8,47.6,66.7,,,,57.74
northwest missouri state university,75.0,77.3,48.5,75.8,65.2,75.8,66.7,51.5,57.6,62.1,68.2,60.6,66.7,65.46
washington university st louis,75.0,74.4,61.1,78.9,68.9,76.7,62.2,75.6,67.8,75.6,51.1,47.8,52.2,66.72
university of montana missoula,75.0,74.1,59.3,53.7,72.2,61.1,48.1,48.1,51.9,55.6,66.7,50.0,70.8,60.51
keene state college,75.0,64.6,50.0,64.6,81.3,64.6,60.4,52.1,43.8,45.8,64.3,69.0,73.8,62.25
clarkson university,75.0,51.9,48.1,61.1,87.0,83.3,55.6,53.7,59.3,70.4,55.6,68.5,24.1,61.05
suny college cortland,75.0,57.1,47.6,54.8,61.9,54.8,40.5,38.1,40.5,47.6,,,,51.79
suny empire state college,75.0,54.8,47.6,52.4,57.1,52.4,50.0,38.1,61.9,50.0,,,,53.93
united states military academy,75.0,87.5,31.3,83.3,94.4,92.6,60.4,88.9,72.9,75.0,14.6,0.0,50.0,63.53
north carolina a&t state university,75.0,75.0,68.3,76.7,61.7,73.3,73.3,73.3,66.7,68.3,53.7,64.8,68.5,69.12
wake forest university,75.0,80.3,53.0,77.3,80.3,80.3,66.7,75.8,68.2,75.8,45.5,66.7,80.3,71.17
jamestown college,75.0,50.0,45.8,43.8,52.1,52.1,47.9,52.1,35.4,47.9,,38.1,50.0,49.18
hiram college,75.0,66.7,50.0,50.0,85.7,71.4,47.6,35.7,40.5,52.4,,,,57.5
john carroll university,75.0,77.1,50.0,60.4,81.3,72.9,56.3,64.6,52.1,60.4,69.0,28.6,69.0,62.82
malone college,75.0,76.2,64.3,66.7,90.5,88.1,52.4,71.4,69.0,76.2,14.3,4.8,73.8,63.28
ohio state university,75.0,71.9,53.1,80.1,62.0,59.6,59.3,73.5,57.7,60.1,83.6,64.2,68.0,66.78
franciscan university of steubenville,75.0,69.0,47.6,57.1,85.7,76.2,64.3,50.0,61.9,66.7,,,,65.35
lewis&clark college,75.0,76.7,55.0,63.3,75.0,81.7,56.7,51.7,41.7,71.7,64.6,3.7,74.1,60.84
clarion university of pennsylvania,75.0,65.3,44.4,59.7,76.4,70.8,58.3,45.8,50.0,51.4,63.9,55.6,61.1,59.82
kutztown university of pennsylvania,75.0,61.9,38.1,66.7,76.2,64.3,61.9,21.4,28.6,42.9,,,,53.7
saint vincent college,75.0,81.0,57.1,35.7,66.7,66.7,,54.8,47.6,52.4,,,,59.67
university of scranton,75.0,53.7,53.7,55.6,74.1,79.6,53.7,44.4,46.3,63.0,79.2,0.0,52.1,56.18
susquehanna university,75.0,74.2,60.6,54.5,69.7,71.2,48.5,48.5,45.5,56.1,65.0,65.0,71.7,61.96
swarthmore college,75.0,88.5,61.1,76.9,88.5,89.7,71.8,86.9,76.4,91.0,38.5,17.9,36.9,69.16
christian brothers university,75.0,54.8,35.7,35.7,69.0,73.8,76.2,50.0,59.5,57.1,,,,58.68
texas christian university,75.0,79.5,70.5,62.8,70.5,71.8,66.7,70.5,64.1,67.9,73.6,90.3,87.2,73.11
trinity university,75.0,75.0,78.3,73.3,71.7,76.7,56.7,65.0,71.7,73.3,59.3,48.1,64.8,68.38
west texas a&m university,75.0,68.8,42.2,71.9,81.3,74.0,69.8,51.0,64.6,67.7,42.2,50.0,65.6,63.39
hampton university,75.0,66.7,46.3,59.3,70.4,64.8,42.6,64.8,46.3,59.3,52.1,41.7,77.1,58.95
norfolk state university,75.0,54.8,50.0,35.7,61.9,57.1,57.1,35.7,33.3,50.0,,,,51.06
shenandoah university,75.0,75.8,60.6,60.6,65.2,69.7,65.2,40.9,45.5,59.1,46.7,38.3,53.3,58.15
virginia military institute,75.0,52.1,18.8,47.9,85.4,66.7,43.8,72.9,58.3,58.3,38.1,7.1,33.3,50.59
gonzaga university,75.0,66.7,56.3,50.0,75.0,77.1,50.0,50.0,54.2,52.1,47.6,2.4,59.5,55.07
pacific lutheran university,75.0,66.7,50.0,54.5,60.6,81.8,57.6,51.5,53.0,66.7,36.7,0.0,66.7,55.45
whitworth college,75.0,72.2,51.9,59.3,77.8,81.5,57.4,53.7,63.0,77.8,31.3,16.7,60.4,59.85
beloit college,75.0,66.7,61.9,54.8,78.6,83.3,50.0,45.2,45.2,57.1,,,,61.78
university of wisconsin eau claire,75.0,72.7,56.1,66.7,75.8,74.2,68.2,51.5,60.6,66.7,62.1,25.8,59.1,62.65
university of wyoming,75.0,66.7,45.8,64.6,81.3,85.4,75.0,50.0,66.7,56.3,58.3,39.6,54.2,62.99
rochester institute of technology,74.1,49.1,47.3,78.3,77.0,68.8,50.6,74.1,66.7,73.5,39.9,41.1,35.1,59.66
california state university long beach,74.0,72.4,50.6,68.6,61.5,66.7,57.1,62.8,56.4,59.0,62.8,53.8,78.8,63.42
central michigan university,73.9,69.6,57.2,76.8,73.2,67.4,60.1,45.7,47.0,58.0,79.7,61.6,70.3,64.65
university of oregon,73.9,81.2,47.1,78.3,73.9,71.7,58.0,60.1,54.3,65.2,67.4,53.6,75.4,66.16
southern methodist university,73.9,83.3,59.8,80.2,73.5,79.5,57.6,77.0,62.7,65.2,84.8,83.3,87.0,74.45
brandeis university,73.8,63.3,56.7,80.0,85.8,80.0,52.5,78.3,74.2,80.0,36.8,22.8,45.0,63.78
tarleton state university,73.8,55.8,41.7,63.3,78.3,78.3,60.0,30.8,50.0,52.5,64.0,55.3,62.0,58.91
university of alabama,73.7,78.9,48.2,78.1,65.8,58.8,44.7,68.4,47.4,53.5,88.0,88.0,78.9,67.11
kansas state university,73.7,74.6,49.1,71.9,71.1,73.7,65.8,63.2,57.0,71.1,70.2,61.4,65.8,66.82
southwest missouri state university,73.6,58.3,38.0,68.5,70.4,69.4,53.7,43.5,40.7,52.8,67.6,70.6,68.6,59.67
university of toledo,73.6,76.9,58.3,69.4,62.0,62.0,46.3,48.1,50.9,55.6,53.7,54.6,66.7,59.85
missouri university of science and technology,73.5,48.0,40.2,66.7,75.5,73.5,60.8,73.5,73.1,74.1,43.1,51.0,27.5,60.04
texas a&m university college station,73.5,71.3,56.0,77.0,83.0,63.7,59.7,77.0,64.0,70.7,66.7,42.3,70.3,67.32
villanova university,73.2,83.3,70.5,82.1,80.8,73.1,64.1,80.8,76.9,82.1,78.2,46.2,87.8,75.32
texas state university,73.2,71.4,53.6,64.3,67.9,70.2,54.8,52.4,44.0,57.1,79.8,65.5,71.4,63.51
troy state university main campus,73.1,56.4,42.3,65.4,73.1,66.7,59.0,53.8,48.7,56.4,57.7,70.5,66.7,60.75
university of colorado boulder,73.1,90.6,56.4,79.5,67.1,58.5,52.1,64.1,56.4,61.5,88.0,54.8,83.3,68.11
university of pennsylvania,73.1,76.7,53.3,85.3,49.3,66.0,62.0,93.3,87.3,84.7,68.7,59.3,65.3,71.1
university of california santa cruz,72.8,90.6,54.3,69.6,67.4,69.6,44.2,47.1,36.2,61.4,71.7,23.2,58.7,58.98
clemson university,72.7,79.5,57.6,74.2,78.8,71.2,58.3,72.7,71.2,68.2,72.7,66.7,76.5,70.79
university of pittsburgh,72.7,61.1,50.6,79.9,57.1,61.0,52.2,67.3,55.9,62.0,67.0,59.6,66.4,62.52
iowa state university,72.6,76.8,45.9,72.1,80.9,56.1,52.4,65.0,57.3,64.2,59.4,63.8,58.5,63.46
grinnell college,72.5,70.0,55.0,66.7,85.0,81.7,55.0,55.0,61.1,76.7,48.1,0.0,46.3,59.47
university of dayton,72.5,65.0,58.3,62.5,65.0,75.0,65.8,56.7,47.5,58.3,87.7,50.0,66.7,63.92
new york university,72.3,65.5,63.7,76.2,62.8,59.4,42.6,85.4,76.2,74.7,67.9,25.5,67.0,64.55
washington state university,72.3,72.0,58.9,79.8,76.2,69.6,59.5,61.7,53.2,55.4,85.7,63.7,82.1,68.47
olivet nazarene university,72.2,66.7,40.7,57.4,77.8,75.9,63.0,55.6,59.3,61.1,0.0,0.0,58.3,52.92
hope college,72.2,66.7,59.3,66.7,72.9,75.9,72.2,55.6,55.6,61.1,62.5,64.6,79.2,66.5
monmouth university,72.2,72.2,59.3,46.3,59.3,63.0,59.3,50.0,50.0,61.1,72.9,54.2,81.0,61.6
new mexico institute of mining and technology,72.2,63.0,42.6,64.8,79.6,74.1,61.1,50.0,59.3,72.2,33.3,0.0,31.3,54.12
texas tech university,72.2,68.5,49.1,73.1,69.4,61.1,42.6,51.9,45.4,50.0,77.8,64.8,79.6,61.96
cuny city college of new york,72.2,57.4,45.8,61.1,57.4,66.7,44.4,64.8,53.7,61.1,35.4,29.2,66.7,55.07
university of alabama huntsville,71.9,60.4,58.3,60.4,79.2,64.6,54.2,56.3,64.6,64.6,59.5,57.1,66.7,62.91
harding university,71.9,77.1,66.7,68.8,81.3,91.7,75.0,62.5,58.3,61.1,35.4,47.9,72.9,66.97
barry university,71.9,72.9,27.1,54.2,52.1,64.6,68.8,43.8,37.5,43.8,11.9,11.9,52.4,47.15
wentworth institute of technology,71.9,50.0,47.9,58.3,56.3,64.6,52.1,52.1,47.9,56.3,,4.8,54.8,51.42
minnesota state university moorhead,71.9,52.1,33.3,45.8,79.2,62.5,54.2,29.2,35.4,35.4,64.3,21.4,50.0,48.82
rider university,71.9,60.4,58.3,68.8,72.9,62.5,60.4,62.5,58.3,66.7,59.5,54.8,69.0,63.54
rensselaer polytechnic institute,71.9,56.3,56.3,77.1,72.2,68.1,56.3,81.3,74.6,88.9,40.3,58.3,34.7,64.33
suny college of technology canton,71.9,66.7,47.9,60.4,70.8,75.0,56.3,29.2,41.7,47.9,33.3,45.2,40.5,52.83
university of south carolina aiken,71.9,62.5,62.5,56.3,83.3,79.2,77.1,58.3,50.0,47.9,42.9,42.9,59.5,61.1
seattle university,71.9,58.3,41.7,60.4,60.4,64.6,58.3,68.8,50.0,64.6,50.0,4.8,69.0,55.6
university of wisconsin la crosse,71.9,60.4,50.0,60.4,70.8,62.5,60.4,50.0,47.9,60.4,73.8,40.5,66.7,59.67
northwestern university,71.8,75.6,53.4,69.7,59.8,62.4,47.4,82.5,76.9,78.2,38.9,59.8,53.8,63.86
michigan technological university,71.8,78.6,47.9,72.4,92.2,64.1,55.7,72.4,69.8,77.1,68.2,57.0,45.3,67.12
university of arizona,71.7,71.5,50.4,82.0,68.9,64.0,49.1,61.8,53.6,58.8,71.1,61.8,84.6,65.33
university of idaho,71.7,67.8,47.8,74.4,73.3,57.1,53.3,38.9,41.1,51.1,74.4,65.6,61.1,59.82
university of montevallo,71.4,64.3,47.6,42.9,64.3,61.9,57.1,38.1,42.9,54.8,,,,54.53
