Zip Code,School Name,City,State,Locale,Average Faculty Salary,Average SAT Score,Admission Rate,4-Year Completion Rate,Average Net Price (Public),Average Net Price (Private),Cost of Attendance (Academic Year),Median Debt of Completers,Median Earnings (8 Years After Entry),Mean Earnings (8 Years After Entry)
36022,J F Ingram State Technical College,Deatsville,AL,41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36265,Jacksonville State University,Jacksonville,AL,23,7774,1055,0.7622,0.455089820359,14850,N/A,23422,22189,43146,34900
35215-3098,Jefferson State Community College,Birmingham,AL,12,7555,N/A,N/A,0.137487636004,9024,N/A,14384,9689,36997,32500
35671,John C Calhoun State Community College,Tanner,AL,13,7418,N/A,N/A,0.128973660309,7336,N/A,12687,12000,35178,30700
35221-1717,Lawson State Community College,Birmingham,AL,12,7388,N/A,N/A,0.159220146223,6564,N/A,15028,N/A,29498,25700
35470,University of West Alabama,Livingston,AL,43,7627,1015,0.8711,0.14502529511,13832,N/A,22402,24944,39584,33400
36420-1224,Lurleen B Wallace Community College,Andalusia,AL,41,6659,N/A,N/A,0.326750448833,3041,N/A,10223,N/A,32036,28200
36756-3207,Marion Military Institute,Marion,AL,43,7169,1043,0.5917,0.365168539326,10137,N/A,18458,9250,55782,43600
35064-2621,Miles College,Fairfield,AL,21,5439,N/A,N/A,0.059945504087,N/A,14514,22900,31217,30166,25600
36613-2842,University of Mobile,Mobile,AL,41,5790,1220,0.7251,0.418552036199,N/A,19603,38731,26500,41687,37300
35115-6000,University of Montevallo,Montevallo,AL,31,8549,N/A,0.539,0.391228070175,17053,N/A,26233,24000,39133,32300
35661,Northwest Shoals Community College,Muscle Shoals,AL,13,7059,N/A,N/A,0.104522613065,4545,N/A,10894,10000,32116,27600
35632-0001,University of North Alabama,Florence,AL,13,9049,N/A,0.9648,0.418245614035,11024,N/A,22086,22077,43633,36300
35986,Northeast Alabama Community College,Rainsville,AL,42,7473,N/A,N/A,0.24039829303,1612,N/A,10620,6100,32882,29000
35896,Oakwood University,Huntsville,AL,12,5758,N/A,0.5051,0.232911392405,N/A,23384,38592,27000,36092,32400
36401,Reid State Technical College,Evergreen,AL,43,7019,N/A,N/A,0.453608247423,131,N/A,9066,N/A,25450,26700
36603-5898,Bishop State Community College,Mobile,AL,12,7389,N/A,N/A,0.161485319516,4176,N/A,11530,N/A,27738,26200
35229-2240,Samford University,Birmingham,AL,21,9810,1203,0.8223,0.711409395973,N/A,30795,53934,19500,54932,50700
36701,Selma University,Selma,AL,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35405-8522,Shelton State Community College,Tuscaloosa,AL,12,7216,N/A,N/A,0.142857142857,10880,N/A,16607,N/A,33221,27100
35957-0734,Snead State Community College,Boaz,AL,32,7673,N/A,N/A,0.268321513002,6369,N/A,12583,9000,33915,29800
36688-0002,University of South Alabama,Mobile,AL,12,7764,1119,0.6549,0.422551252847,15142,N/A,22070,24929,44838,42400
36608-1780,Spring Hill College,Mobile,AL,12,5642,1090,0.591,N/A,N/A,19514,37172,27000,50757,44000
35401,Stillman College,Tuscaloosa,AL,12,5415,N/A,0.7422,0.146496815287,N/A,12272,23485,29067,32891,28700
35160,Talladega College,Talladega,AL,32,5951,N/A,0.9925,0.16339869281,N/A,13461,23441,28500,27033,25600
36108-3199,H Councill Trenholm State Community College,Montgomery,AL,12,7119,N/A,N/A,0.075203252033,5568,N/A,12148,N/A,28179,25400
36082-0001,Troy University,Troy,AL,33,7491,1086,0.9261,0.2837922403,13869,N/A,21816,25000,41914,37500
36088-1920,Tuskegee University,Tuskegee,AL,32,7309,1121,0.3143,0.454833597464,N/A,32977,41924,27000,44811,39000
36526-7055,United States Sports Academy,Daphne,AL,13,7452,N/A,0.3529,N/A,N/A,N/A,N/A,N/A,46997,51100
35501,Bevill State Community College,Jasper,AL,32,7606,N/A,N/A,0.222546161322,5249,N/A,15238,N/A,32403,29100
99508,University of Alaska Anchorage,Anchorage,AK,11,9957,N/A,0.6652,0.174219093709,13780,N/A,21848,20210,45334,46300
99645,Alaska Bible College,Palmer,AK,23,N/A,N/A,N/A,N/A,N/A,14093,22101,N/A,N/A,N/A
99775,University of Alaska Fairbanks,Fairbanks,AK,13,10130,N/A,N/A,0.232333010649,9634,N/A,21182,20291,46319,40400
99801-8697,University of Alaska Southeast,Juneau,AK,41,9091,N/A,0.625,0.189591078067,7233,N/A,16796,19111,46336,38300
99508,Alaska Pacific University,Anchorage,AK,11,7297,N/A,0.8621,0.433734939759,N/A,18976,34964,23500,45907,41000
99664-0889,Alaska Vocational Technical Center,Seward,AK,43,N/A,N/A,N/A,N/A,12071,N/A,N/A,N/A,44687,41400
99508-4103,Charter College,Anchorage,AK,11,5298,N/A,N/A,0.530589543938,N/A,25225,31188,14176,35567,35700
99507-1033,Alaska Career College,Anchorage,AK,11,5205,N/A,N/A,0.713836477987,N/A,18091,N/A,7377,33844,29500
85716,Empire Beauty School-Tucson,Tucson,AZ,11,N/A,N/A,N/A,0.532894736842,N/A,16609,N/A,13000,23223,22900
85051-4063,Carrington College-Phoenix North,Phoenix,AZ,11,6346,N/A,N/A,0.665391156463,N/A,N/A,N/A,9500,36377,29200
85210-5005,Carrington College-Mesa,Mesa,AZ,11,6782,N/A,N/A,0.665391156463,N/A,47290,N/A,9500,36377,29200
85745-2974,Carrington College-Tucson,Tucson,AZ,11,6496,N/A,N/A,0.665391156463,N/A,39975,N/A,9500,36377,29200
85712,Arizona Academy of Beauty,Tucson,AZ,11,N/A,N/A,N/A,0.526315789474,N/A,15544,N/A,5250,24735,N/A
85301-3579,Miller-Motte College-Arizona Automotive Institute,Glendale,AZ,21,4610,N/A,N/A,0.464520048603,N/A,22180,N/A,15917,28099,29300
85021,Brookline College-Phoenix,Phoenix,AZ,11,7230,N/A,N/A,0.603946441156,N/A,N/A,N/A,9500,31326,23600
85287,Arizona State University Campus Immersion,Tempe,AZ,12,12336,N/A,0.9019,0.492382068561,13670,N/A,28047,19500,58779,48800
85365-8834,Arizona Western College,Yuma,AZ,13,8003,N/A,N/A,0.093396226415,9582,N/A,15857,4826,35209,28700
85721-0066,University of Arizona,Tucson,AZ,11,12224,1261,0.8566,0.499116749639,15960,N/A,28543,19620,55966,48100
85128-9030,Central Arizona College,Coolidge,AZ,41,7319,N/A,N/A,0.121170864534,4591,N/A,9024,10010,37886,31500
86403,Charles of Italy Beauty College,Lake Havasu City,AZ,13,N/A,N/A,N/A,0.594594594595,N/A,11641,N/A,7388,24486,20800
85635-2317,Cochise County Community College District,Sierra Vista,AZ,13,7072,N/A,N/A,0.289617486339,7420,N/A,13638,6750,37218,29400
85224,Empire Beauty School-Chandler,Chandler,AZ,11,N/A,N/A,N/A,0.532075471698,N/A,16662,N/A,10667,23535,19400
85210,Avalon Institute-Mesa,Mesa,AZ,11,N/A,N/A,N/A,0.576576576577,N/A,16847,N/A,6332,27582,20600
85552-0769,Eastern Arizona College,Thatcher,AZ,33,8273,N/A,N/A,0.201157742402,9765,N/A,16280,N/A,34641,29400
86301-3720,Embry-Riddle Aeronautical University-Prescott,Prescott,AZ,13,9669,1256,0.7519,0.372737886748,N/A,39983,60158,23666,76224,60800
85250,The School of Architecture,Scottsdale,AZ,12,4286,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
85302,Glendale Community College,Glendale,AZ,21,10269,N/A,N/A,0.043018867925,12158,N/A,18056,6960,41097,34700
85017,Grand Canyon University,Phoenix,AZ,11,7479,1095,0.6036,0.388376103053,N/A,21931,31493,22114,44013,48100
85034,GateWay Community College,Phoenix,AZ,11,9350,N/A,N/A,0.216122307158,12871,N/A,18316,6750,43557,38700
85202,Mesa Community College,Mesa,AZ,11,10272,N/A,N/A,0.049382716049,13438,N/A,18975,7473,40826,36500
86409-1238,Mohave Community College,Kingman,AZ,41,6630,N/A,N/A,0.196685082873,6806,N/A,10952,9700,35430,28900
85323,Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,Avondale,AZ,21,5768,N/A,N/A,0.675300063171,N/A,21925,N/A,13097,46267,38600
86556,Dine College,Tsaile,AZ,43,6503,N/A,N/A,0.073964497041,10218,N/A,13872,N/A,26817,22500
86011-4092,Northern Arizona University,Flagstaff,AZ,13,9585,N/A,0.9095,0.532272456871,14922,N/A,29495,19000,51271,40900
86025-0610,Northland Pioneer College,Holbrook,AZ,43,7265,N/A,N/A,0.159029649596,9251,N/A,14174,N/A,30543,24600
85013,Phoenix College,Phoenix,AZ,11,9778,N/A,N/A,0.08407079646,11728,N/A,18033,6750,38024,33300
85709-1275,Pima Community College,Tucson,AZ,11,8373,N/A,N/A,0.177364864865,3123,N/A,8916,7000,37341,32100
85712,Pima Medical Institute-Tucson,Tucson,AZ,11,5787,N/A,N/A,0.692735703246,N/A,N/A,N/A,9500,38155,29800
87110,Pima Medical Institute-Albuquerque,Albuquerque,NM,11,5996,N/A,N/A,0.8,N/A,20348,N/A,5500,32409,N/A
86301,Prescott College,Prescott,AZ,13,5813,N/A,0.9857,0.330357142857,N/A,20906,47228,16300,39496,30700
85034-1816,Refrigeration School Inc,Phoenix,AZ,11,4742,N/A,N/A,0.661224489796,N/A,25300,N/A,8233,47384,39700
85281,Rio Salado College,Tempe,AZ,12,7264,N/A,N/A,0.034952813702,8764,N/A,13740,9500,35718,38000
85007,Roberto-Venn School of Luthiery,Phoenix,AZ,11,N/A,N/A,N/A,N/A,N/A,25894,N/A,N/A,35057,N/A
85256,Scottsdale Community College,Scottsdale,AZ,41,10327,N/A,N/A,0.162342475908,14380,N/A,19682,8000,44061,39600
85042,South Mountain Community College,Phoenix,AZ,11,10288,N/A,N/A,0.011162790698,11942,N/A,17872,8000,37696,31500
85306-3216,Arizona Christian University,Glendale,AZ,21,5432,N/A,0.7442,0.296296296296,N/A,32383,50950,23000,46781,31900
85323,Universal Technical Institute of Arizona Inc,Avondale,AZ,21,5966,N/A,N/A,0.664917069074,N/A,27139,N/A,13124,52777,43000
86301,Yavapai College,Prescott,AZ,13,8423,N/A,N/A,0.185633575464,6355,N/A,12642,9000,38338,31100
72204,University of Arkansas at Little Rock,Little Rock,AR,12,7892,1049,0.5774,0.289168765743,16136,N/A,21013,22000,42786,36900
72205-7199,University of Arkansas for Medical Sciences,Little Rock,AR,12,9461,N/A,N/A,0.745,N/A,N/A,N/A,14000,71116,70700
72202-6068,Arkansas Baptist College,Little Rock,AR,12,4972,N/A,N/A,0.078651685393,N/A,11139,22626,25375,26637,23700
72209,Arkansas Beauty School-Little Rock,Little Rock,AR,12,N/A,N/A,N/A,0.370967741935,N/A,24060,N/A,6333,13231,N/A
72801,Arkansas Beauty College,Russellville,AR,33,N/A,N/A,N/A,N/A,N/A,11898,N/A,N/A,N/A,N/A
72501,Lyon College,Batesville,AR,33,6017,N/A,0.6554,0.082474226804,N/A,22670,44943,21500,42733,40800
72114,Arkansas Technical School,North Little Rock,AR,13,N/A,N/A,N/A,0.391304347826,N/A,35353,N/A,16500,20235,22400
72701,University of Arkansas,Fayetteville,AR,13,10492,1174,0.7167,0.547314578005,17525,N/A,26161,21500,54333,46900
71601,University of Arkansas at Pine Bluff,Pine Bluff,AR,32,6100,916,0.5754,0.345297029703,11679,N/A,20907,24202,33831,28100
72012-1000,Arkansas State University-Beebe,Beebe,AR,31,5300,N/A,N/A,0.353971962617,8652,N/A,14799,8093,32713,31600
72401,Arkansas State University,Jonesboro,AR,13,7601,1119,0.6967,0.396875,13085,N/A,22823,20500,40605,35100
72801-2222,Arkansas Tech University,Russellville,AR,33,6868,1050,0.9629,0.390804597701,12171,N/A,21536,21000,40016,36100
71656,University of Arkansas at Monticello,Monticello,AR,33,5921,N/A,N/A,0.209003215434,14013,N/A,20741,19971,32946,30400
72076,Arthur's Beauty College,Jacksonville,AR,21,N/A,N/A,N/A,0.509090909091,N/A,12008,N/A,9833,23123,19000
72210-2827,Baptist Health College Little Rock,Little Rock,AR,12,7869,980,1,0.732441471572,N/A,34755,37054,10000,61333,47400
72455,Black River Technical College,Pocahontas,AR,32,5015,N/A,N/A,0.276231263383,6053,N/A,14624,9500,31569,26800
72035-0001,University of Central Arkansas,Conway,AR,13,7396,1117,0.9047,0.391435986159,16775,N/A,24265,20346,42426,37500
72034,Central Baptist College,Conway,AR,13,5363,1022,0.4636,0.203619909502,N/A,16664,27468,22250,42350,37600
71832,Cossatot Community College of the University of Arkansas,De Queen,AR,33,5331,N/A,N/A,0.483739837398,5200,N/A,11738,N/A,32694,27500
72450,Crowley's Ridge College,Paragould,AR,41,5603,N/A,N/A,0.272727272727,N/A,17236,25817,26228,36442,31800
72335-2204,East Arkansas Community College,Forrest City,AR,32,5369,N/A,N/A,0.325657894737,6769,N/A,13028,6000,27892,25600
72117,Paul Mitchell the School-Little Rock,North Little Rock,AR,13,N/A,N/A,N/A,0.636678200692,N/A,14508,N/A,10725,23559,N/A
71913,National Park College,Hot Springs,AR,23,5465,N/A,N/A,0.269727403156,11442,N/A,17994,10500,29539,26600
72503-3350,University of Arkansas Community College-Batesville,Batesville,AR,33,5087,N/A,N/A,0.13734939759,9359,N/A,16591,10250,30945,29900
72149-5615,Harding University,Searcy,AR,32,7813,1187,1,0.586021505376,N/A,20579,36385,26500,48980,42700
71999-0001,Henderson State University,Arkadelphia,AR,32,6756,N/A,0.8192,0.33686440678,16929,N/A,25946,19500,39423,35000
72032-3080,Hendrix College,Conway,AR,13,8264,1336,0.5298,0.619402985075,N/A,23409,52396,26688,46451,41300
71901,Hot Springs Beauty College,Hot Springs,AR,13,N/A,N/A,N/A,0.411764705882,N/A,10792,N/A,9700,16502,N/A
71603,Jefferson Regional School of Nursing,Pine Bluff,AR,32,7328,N/A,N/A,0.75,N/A,N/A,N/A,12000,68062,N/A
72761,John Brown University,Siloam Springs,AR,32,7473,1222,0.6764,0.626146788991,N/A,21144,43260,21250,49481,51800
72764-7128,Career Academy of Hair Design,Springdale,AR,13,N/A,N/A,N/A,0.552486187845,N/A,13563,N/A,6365,18604,N/A
72901,Academy of Salon and Spa,Fort Smith,AR,13,N/A,N/A,N/A,N/A,N/A,14155,N/A,4833,23379,N/A
72301-3829,Arkansas State University Mid-South,West Memphis,AR,21,4466,N/A,N/A,0.105392156863,3558,N/A,12556,N/A,29840,23700
72316-1109,Arkansas Northeastern College,Blytheville,AR,33,5136,N/A,N/A,0.322580645161,5144,N/A,12037,N/A,31416,26700
72114-4973,New Tyler Barber College Inc,North Little Rock,AR,13,N/A,N/A,N/A,0.710526315789,N/A,14499,N/A,N/A,15275,18500
72601-5508,North Arkansas College,Harrison,AR,33,5146,N/A,N/A,0.365351629503,10146,N/A,16367,9000,32639,28500
72764,Northwest Technical Institute,Springdale,AR,13,N/A,N/A,N/A,0.696,11212,N/A,16032,N/A,40780,26400
71998-0001,Ouachita Baptist University,Arkadelphia,AR,32,6973,1212,0.6852,0.626062322946,N/A,22355,45132,21050,47024,38900
72104-0816,Arkansas State University Three Rivers,Malvern,AR,31,4689,N/A,N/A,0.203333333333,7520,N/A,12748,10250,35474,27000
72556-0010,Ozarka College,Melbourne,AR,43,4861,N/A,N/A,0.03664921466,4396,N/A,11461,9818,27812,25800
72830,University of the Ozarks,Clarksville,AR,33,6861,1088,0.5814,0.405405405405,N/A,13630,35391,20875,40760,36500
72110,University of Arkansas Community College-Morrilton,Morrilton,AR,32,5529,1020,1,0.240648379052,11718,N/A,17345,10315,34413,30900
72202-3799,Philander Smith University,Little Rock,AR,12,6137,N/A,N/A,0.258426966292,N/A,15360,26729,24736,31824,26500
72342-0785,Phillips Community College of the University of Arkansas,Helena,AR,33,5261,N/A,N/A,0.265780730897,5420,N/A,11778,N/A,28134,23500
71603,Southeast Arkansas College,Pine Bluff,AR,32,5108,N/A,N/A,0.127272727273,11185,N/A,15876,8600,29703,27600
71730-4009,University of Aesthetics & Cosmetology,El Dorado,AR,33,N/A,N/A,N/A,N/A,N/A,12331,N/A,9833,20044,N/A
72118-3347,University of Arkansas-Pulaski Technical College,North Little Rock,AR,13,5296,N/A,N/A,0.199570815451,15000,N/A,21096,12080,30455,28100
71801,University of Arkansas Hope-Texarkana,Hope,AR,32,5076,N/A,N/A,N/A,8210,N/A,13787,N/A,31614,29100
71953,University of Arkansas Community College Rich Mountain,Mena,AR,33,4261,N/A,N/A,0.33971291866,4914,N/A,12933,6500,28737,23200
72703,Paul Mitchell the School-Arkansas,Fayetteville,AR,13,N/A,N/A,N/A,0.714285714286,N/A,15309,N/A,9833,19785,24700
72143,Searcy Beauty College,Searcy,AR,32,N/A,N/A,N/A,N/A,N/A,15106,N/A,12429,18496,16200
72114,Shorter College,N Little Rock,AR,13,4333,N/A,N/A,0.159722222222,N/A,12993,18713,29500,14679,N/A
72476,Williams Baptist University,Walnut Ridge,AR,42,5488,1018,0.5888,0.341935483871,N/A,15875,32222,21820,38828,32200
71731-7010,South Arkansas College,El Dorado,AR,33,5125,N/A,N/A,0.322352941176,6235,N/A,12138,11153,32330,30300
71753,Southern Arkansas University Main Campus,Magnolia,AR,33,7371,1050,0.6659,0.392094017094,15944,N/A,24721,18750,40383,37800
71701-1906,Southern Arkansas University Tech,Camden,AR,42,4515,N/A,N/A,0.371428571429,5895,N/A,16488,6000,34767,28300
72202-5452,Velvatex College of Beauty Culture,Little Rock,AR,12,N/A,N/A,N/A,0.5,N/A,10042,N/A,N/A,20903,N/A
72913-3649,University of Arkansas-Fort Smith,Fort Smith,AR,13,7228,1050,0.8147,0.283519553073,10097,N/A,18052,18250,37858,34700
94105,Academy of Art University,San Francisco,CA,11,8256,N/A,N/A,0.100392841554,N/A,39778,47195,31000,35980,38000
94612,Academy of Chinese Culture and Health Sciences,Oakland,CA,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
94501,College of Alameda,Alameda,CA,21,11579,N/A,N/A,0.087071240106,9280,N/A,17578,N/A,40809,33600
93454-6399,Allan Hancock College,Santa Maria,CA,12,9403,N/A,N/A,0.041214750542,4638,N/A,11544,N/A,37963,32100
90028,American Academy of Dramatic Arts-Los Angeles,Los Angeles,CA,11,6749,N/A,0.8968,0.755319148936,N/A,40991,55265,12000,25632,29100
94704-3029,Berkeley School of Theology,Berkeley,CA,12,7118,N/A,0.6296,N/A,N/A,N/A,N/A,N/A,N/A,N/A
90027-1625,American Film Institute Conservatory,Los Angeles,CA,11,10209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
91790,American Beauty College,West Covina,CA,21,N/A,N/A,N/A,0.65671641791,N/A,24076,N/A,5430,20899,19700
90004,American Career College-Los Angeles,Los Angeles,CA,11,7007,N/A,N/A,0.744615384615,N/A,27508,N/A,9500,38121,31300
95841-4286,American River College,Sacramento,CA,21,10991,N/A,N/A,0.052090975789,4628,N/A,12986,9625,36795,33000
93536-5426,Antelope Valley Community College District,Lancaster,CA,21,10708,N/A,N/A,0.146153846154,8263,N/A,15158,12500,31267,30600
91103,Art Center College of Design,Pasadena,CA,12,8726,N/A,0.7498,0.590214067278,N/A,50209,71652,31000,58753,61200
90017-1604,Associated Technical College-Los Angeles,Los Angeles,CA,11,N/A,N/A,N/A,0.519138755981,N/A,22236,N/A,9500,20877,26600
92108-1630,Associated Technical College-San Diego,San Diego,CA,11,N/A,N/A,N/A,0.559748427673,N/A,24674,N/A,9500,19916,23000
91702-7000,Azusa Pacific University,Azusa,CA,21,10096,1155,0.7948,0.524090909091,N/A,19798,54735,23219,60930,52500
93305-1299,Bakersfield College,Bakersfield,CA,11,11454,N/A,N/A,0.020231926968,4751,N/A,13726,8312,33356,31300
92311,Barstow Community College,Barstow,CA,32,10814,N/A,N/A,0.120531154239,12347,N/A,20871,3500,31793,31000
91911,Bellus Academy-Chula Vista,Chula Vista,CA,11,N/A,N/A,N/A,0.744360902256,N/A,20159,N/A,7917,21316,20500
92801,Bethesda University,Anaheim,CA,11,4123,N/A,N/A,N/A,N/A,8388,11766,9000,35976,N/A
90639-0001,Biola University,La Mirada,CA,21,8314,1258,0.6008,0.625284738041,N/A,28101,58430,23875,54476,43000
92805,Brownson Technical School,Anaheim,CA,11,N/A,N/A,N/A,0.828947368421,N/A,32584,N/A,9500,64347,44600
85281,Bryan University,Tempe,AZ,12,5631,N/A,N/A,0.248852157943,N/A,20948,26688,20000,37985,38600
95965-8399,Butte College,Oroville,CA,42,11596,N/A,N/A,0.029126213592,4632,N/A,13636,10500,37882,32500
94103,California Institute of Integral Studies,San Francisco,CA,11,9884,N/A,N/A,0.68,N/A,N/A,N/A,18750,56397,N/A
95003,Cabrillo College,Aptos,CA,22,10323,N/A,N/A,0.141828653708,13328,N/A,23625,14380,39618,35000
92504-3297,California Baptist University,Riverside,CA,11,10668,N/A,0.7357,0.510648148148,N/A,27384,52408,26063,58531,43200
94107-2247,California College of the Arts,San Francisco,CA,11,9086,N/A,0.734,0.562189054726,N/A,42168,78664,27000,44164,41400
94102-4978,University of California College of the Law-San Francisco,San Francisco,CA,11,18115,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,120700
91125,California Institute of Technology,Pasadena,CA,12,22762,N/A,0.0314,0.810344827586,N/A,18902,83598,N/A,142597,105700
91360-2787,California Lutheran University,Thousand Oaks,CA,12,10463,1224,0.8888,0.692415730337,N/A,26433,63768,21669,64258,48900
93407,California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,23,11452,N/A,0.2975,0.762199563001,15624,N/A,29918,18500,82835,63300
92131,Alliant International University-San Diego,San Diego,CA,11,8132,N/A,0,0.483333333333,N/A,N/A,N/A,12878,51275,65500
93311-1099,California State University-Bakersfield,Bakersfield,CA,11,10274,N/A,0.8819,0.125161847216,5825,N/A,18815,16600,51171,44600
95382-0299,California State University-Stanislaus,Turlock,CA,23,10561,N/A,0.9747,0.535947712418,5671,N/A,18542,13540,54955,42700
92407-2393,California State University-San Bernardino,San Bernardino,CA,12,10810,N/A,0.9825,0.547338568935,5918,N/A,16910,14715,51273,42400
91768,California State Polytechnic University-Pomona,Pomona,CA,21,11656,N/A,0.737,0.625288535522,11580,N/A,22672,16000,64008,49400
95929-0150,California State University-Chico,Chico,CA,12,10386,N/A,0.9372,0.617200217037,14838,N/A,25590,16552,58630,48300
90747-0005,California State University-Dominguez Hills,Carson,CA,13,10743,N/A,0.9132,0.552723059096,3659,N/A,15449,13807,53788,41800
93740,California State University-Fresno,Fresno,CA,11,10275,N/A,0.9638,0.511571744818,6480,N/A,18650,14505,51924,43400
92832-3599,California State University-Fullerton,Fullerton,CA,21,11109,N/A,0.8674,0.662209528755,5646,N/A,16767,13750,56954,44800
94542,California State University-East Bay,Hayward,CA,21,11430,N/A,0.9681,0.5106685633,11276,N/A,22803,16544,64657,51700
90840-0115,California State University-Long Beach,Long Beach,CA,11,11149,N/A,0.4712,0.717224744608,8931,N/A,20310,14289,56802,46200
90032-8506,California State University-Los Angeles,Los Angeles,CA,11,11197,N/A,0.9193,0.515903927296,4113,N/A,17153,13000,51588,44200
91330,California State University-Northridge,Northridge,CA,11,11094,N/A,0.9315,0.565212565213,7599,N/A,20317,13872,51871,43500
95819-2694,California State University-Sacramento,Sacramento,CA,11,10624,N/A,0.9362,0.583096484667,10512,N/A,22714,15000,58491,48100
94720,University of California-Berkeley,Berkeley,CA,12,20183,N/A,0.1166,0.751293995859,14979,N/A,42708,13000,84865,68100
95616-8678,University of California-Davis,Davis,CA,23,17719,N/A,0.4163,0.762075134168,15288,N/A,38067,13000,71209,56600
92697,University of California-Irvine,Irvine,CA,11,18213,N/A,0.2557,0.787461459404,12840,N/A,36121,15000,67970,54300
90095-1405,University of California-Los Angeles,Los Angeles,CA,11,21778,N/A,0.0873,0.790731204943,14013,N/A,36643,14000,72864,63900
92521,University of California-Riverside,Riverside,CA,11,16295,N/A,0.633,0.69415218987,13707,N/A,34975,17500,59554,45300
92093,University of California-San Diego,La Jolla,CA,11,18460,N/A,0.2452,0.834979523007,11750,N/A,36325,15500,77893,58900
94143-0244,University of California-San Francisco,San Francisco,CA,11,14678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,133100
93106,University of California-Santa Barbara,Santa Barbara,CA,22,19799,N/A,0.2778,0.530453447813,13825,N/A,36776,13993,68092,52100
95064-1011,University of California-Santa Cruz,Santa Cruz,CA,13,16951,N/A,0.6254,0.714147909968,16607,N/A,38649,16666,59302,44700
