Table 8,,,,,,,,,,,,,
Offenses Known to Law Enforcement,,,,,,,,,,,,,
"by State by City, 2023",,,,,,,,,,,,,
State,City,Population,"Violent
crime","Murder and
nonnegligent
manslaughter",Rape,Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson1,
ALABAMA,Gurley,835,3,0,0,0,3,19,2,15,2,0,
ALABAMA,Haleyville,"4,350",21,0,3,0,18,159,23,126,10,4,
ALABAMA,Hamilton,"6,956",9,0,0,0,9,117,13,99,5,3,
ALABAMA,Hammondville,422,0,0,0,0,0,0,0,0,0,0,
ALABAMA,Hanceville,"3,305",10,0,3,0,7,32,7,22,3,0,
ALABAMA,Harpersville,"1,818",9,0,1,0,8,21,4,17,0,1,
ALABAMA,Hartselle,"15,741",24,0,6,1,17,261,27,209,25,1,
ALABAMA,Hayden,"1,351",2,0,0,0,2,35,1,28,6,0,
ALABAMA,Hayneville,763,0,0,0,0,0,5,1,4,0,0,
ALABAMA,Headland,"5,376",20,2,1,1,16,75,7,60,8,2,
ALABAMA,Heflin,"3,467",6,0,0,1,5,57,13,35,9,0,
ALABAMA,Helena,"22,283",10,0,4,1,5,119,16,95,8,2,
ALABAMA,Henagar,"2,293",5,0,1,0,4,36,3,30,3,0,
ALABAMA,Hillsboro,406,0,0,0,0,0,0,0,0,0,0,
ALABAMA,Hokes Bluff,"4,586",7,0,0,0,7,29,8,18,3,0,
ALABAMA,Hollywood,918,0,0,0,0,0,10,2,7,1,0,
ALABAMA,Homewood,"28,107",48,2,8,5,33,688,45,556,87,5,
ALABAMA,Hoover,"92,296",72,0,10,8,54,"1,313",91,"1,127",95,2,
ALABAMA,Hueytown,"16,164",85,3,7,13,62,357,48,265,44,1,
ALABAMA,Huntsville,"224,777",292,6,34,39,213,"1,584",229,"1,172",183,5,
ALABAMA,Ider,733,3,0,0,0,3,15,5,9,1,0,
ALABAMA,Irondale,"13,303",36,0,0,6,30,264,48,149,67,0,
ALABAMA,Jackson,"4,511",49,0,1,9,39,160,29,122,9,2,
ALABAMA,Jacksons Gap,756,4,0,0,0,4,11,2,9,0,0,
ALABAMA,Jacksonville,"14,500",126,0,8,0,118,251,44,200,7,3,
ALABAMA,Jasper,"14,243",56,1,7,3,45,627,63,498,66,4,
ALABAMA,Jemison,"2,856",3,1,0,1,1,77,9,55,13,0,
ALABAMA,Killen,"1,038",1,0,0,0,1,13,2,11,0,0,
ALABAMA,Kimberly,"4,264",4,0,0,0,4,14,1,11,2,0,
ALABAMA,Kinsey,"2,303",1,0,0,1,0,10,2,4,4,0,
ALABAMA,Kinston,591,1,0,0,0,1,19,4,12,3,0,
ALABAMA,LaFayette,"2,612",5,0,0,0,5,16,3,10,3,2,
ALABAMA,Lake View,"3,806",7,0,0,0,7,13,0,8,5,0,
ALABAMA,Lanett,"6,674",42,3,5,6,28,190,32,139,19,1,
ALABAMA,Leeds,"12,355",53,0,6,8,39,283,26,237,20,2,
ALABAMA,Level Plains,"1,824",9,0,0,2,7,35,9,23,3,1,
ALABAMA,Lexington,738,0,0,0,0,0,9,0,6,3,0,
ALABAMA,Lincoln,"7,459",29,1,2,4,22,191,32,129,30,1,
ALABAMA,Lineville,"2,469",3,0,0,0,3,12,0,12,0,0,
ALABAMA,Littleville,"1,044",3,0,1,0,2,20,2,14,4,0,
ALABAMA,Livingston,"3,143",27,0,1,4,22,49,12,32,5,0,
ALABAMA,Louisville,388,1,0,0,0,1,6,1,5,0,0,
ALABAMA,Loxley,"4,844",20,0,3,0,17,116,13,86,17,1,
ALABAMA,Luverne,"2,660",5,0,2,0,3,51,9,40,2,0,
ALABAMA,Lynn,624,1,0,0,0,1,11,1,10,0,1,
ALABAMA,Madison,"61,071",72,0,9,6,57,565,63,460,42,1,
ALABAMA,Maplesville,654,0,0,0,0,0,10,2,8,0,0,
ALABAMA,McIntosh,197,3,0,2,0,1,27,8,16,3,0,
ALABAMA,McKenzie,490,0,0,0,0,0,0,0,0,0,0,
ALABAMA,Midfield,"4,945",16,4,0,2,10,43,6,30,7,2,
ALABAMA,Midland City,"2,294",7,0,0,2,5,58,6,50,2,0,
ALABAMA,Millbrook,"17,357",51,1,8,0,42,576,22,540,14,1,
ALABAMA,Mobile,"237,469","2,141",33,82,150,"1,876","5,907",878,"4,451",578,6,
ALABAMA,Monroeville,"5,724",34,0,1,1,32,124,21,92,11,0,
ALABAMA,Montevallo,"7,851",11,1,1,1,8,67,19,44,4,2,
ALABAMA,Moody,"13,770",34,0,3,0,31,121,11,93,17,1,
ALABAMA,Morris,"2,261",1,0,1,0,0,14,2,8,4,0,
ALABAMA,Moulton,"3,400",9,3,0,1,5,113,10,94,9,1,
ALABAMA,Mountain Brook,"21,685",14,1,2,2,9,216,23,181,12,0,
ALABAMA,Mount Vernon,"1,387",10,0,0,0,10,31,13,14,4,1,
ALABAMA,Muscle Shoals,"17,368",47,0,5,1,41,492,45,419,28,1,
ALABAMA,Napier Field,414,2,0,0,0,2,10,1,9,0,0,
ALABAMA,New Brockton,"1,502",3,0,0,0,3,15,3,8,4,1,
ALABAMA,New Hope,"2,877",4,0,0,0,4,21,2,14,5,0,
ALABAMA,Newton,"1,635",5,0,1,1,3,44,8,33,3,0,
ALABAMA,Newville,553,0,0,0,0,0,0,0,0,0,0,
ALABAMA,North Courtland,488,2,0,0,0,2,1,0,1,0,0,
ALABAMA,Northport,"30,931",134,2,7,8,117,570,67,469,34,1,
ALABAMA,Notasulga,867,2,0,0,0,2,4,1,2,1,0,
ALABAMA,Odenville,"4,985",13,0,1,0,12,47,8,29,10,1,
ALABAMA,Ohatchee,"1,187",3,0,0,0,3,38,4,31,3,9,
ALABAMA,Oneonta,"6,979",10,0,2,1,7,268,14,236,18,0,
ALABAMA,Opelika,"33,681",235,3,32,23,177,956,91,786,79,1,
ALABAMA,Opp,"6,703",26,1,5,2,18,158,32,117,9,2,
ALABAMA,Orange Beach,"8,610",39,1,4,1,33,188,16,167,5,0,
ALABAMA,Owens Cross Roads,"2,662",4,0,0,0,4,23,2,18,3,0,
ALABAMA,Oxford,"21,962",49,2,5,5,37,617,41,550,26,0,
ALABAMA,Parrish,958,3,0,1,0,2,32,3,22,7,2,
ALABAMA,Pelham,"25,015",40,1,5,5,29,271,21,230,20,0,
ALABAMA,Pell City,"13,973",48,7,5,3,33,281,37,218,26,0,
ALABAMA,Phenix City,"38,005",337,12,38,55,232,"1,467",214,"1,108",145,3,
ALABAMA,Piedmont,"4,672",36,0,1,1,34,49,6,40,3,1,
ALABAMA,Pine Hill,714,13,0,0,1,12,12,0,12,0,1,
ALABAMA,Pleasant Grove,"9,401",15,1,1,2,11,195,103,71,21,0,
ALABAMA,Powell,919,6,0,1,1,4,28,2,19,7,0,
ALABAMA,Prattville,"39,250",101,1,10,5,85,843,100,679,64,2,
ALABAMA,Priceville,"3,889",9,0,0,1,8,28,5,21,2,0,
ALABAMA,Prichard,"18,682",233,14,5,34,180,479,131,251,97,8,
ALABAMA,Ragland,"1,701",4,0,1,0,3,36,5,24,7,0,
ALABAMA,Rainbow City,"10,309",13,0,2,0,11,138,16,110,12,1,
ALABAMA,Rainsville,"5,749",2,0,1,0,1,8,1,7,0,1,
ALABAMA,Ranburne,429,1,0,0,0,1,8,1,7,0,0,
ALABAMA,Red Bay,"3,193",7,0,1,0,6,76,10,58,8,0,
ALABAMA,Riverside,"2,239",7,0,1,0,6,40,6,32,2,0,
ALABAMA,Robertsdale,"7,422",24,5,6,0,13,180,34,141,5,3,
ALABAMA,Rogersville,"1,404",2,0,0,0,2,24,4,17,3,0,
ALABAMA,Russellville,"10,735",11,0,2,0,9,265,27,219,19,0,
ALABAMA,Saraland,"16,454",20,0,1,0,19,346,23,228,95,0,
ALABAMA,Sardis City,"1,783",1,0,0,0,1,26,4,20,2,0,
ALABAMA,Satsuma,"6,829",8,1,0,0,7,57,3,50,4,0,
ALABAMA,Selma,"16,639",137,3,8,11,115,322,97,190,35,12,
ALABAMA,Semmes,"5,754",41,5,2,3,31,385,57,266,62,1,
ALABAMA,Sheffield,"9,282",27,2,3,1,21,139,29,91,19,0,
ALABAMA,Silverhill,"1,797",5,0,1,1,3,21,3,18,0,0,
ALABAMA,Snead,"1,040",3,0,0,0,3,14,2,11,1,0,
ALABAMA,Somerville,813,0,0,0,0,0,16,3,12,1,0,
ALABAMA,Southside,"9,595",6,0,3,0,3,25,3,20,2,0,
ALABAMA,Spanish Fort,"10,925",13,0,2,2,9,185,15,157,13,0,
ALABAMA,Springville,"5,164",7,1,0,0,6,78,6,68,4,0,
ALABAMA,Stevenson,"1,964",12,0,0,1,11,31,4,21,6,0,
ALABAMA,St. Florian,704,4,0,0,0,4,30,8,21,1,0,
ALABAMA,Sulligent,"1,819",8,0,1,0,7,31,6,24,1,0,
ALABAMA,Sumiton,"2,364",10,0,0,0,10,148,11,125,12,0,
ALABAMA,Summerdale,"1,588",4,0,0,0,4,47,3,38,6,0,
ALABAMA,Sylacauga,"12,145",80,8,5,5,62,341,48,247,46,3,
ALABAMA,Sylvania,"1,800",1,0,0,0,1,11,0,11,0,0,
ALABAMA,Talladega,"14,395",122,3,10,8,101,498,94,364,40,2,
ALABAMA,Tallassee,"4,757",32,1,4,2,25,198,35,145,18,1,
ALABAMA,Thomasville,"3,510",20,1,0,2,17,174,18,133,23,1,
ALABAMA,Thorsby,"2,152",0,0,0,0,0,13,0,11,2,0,
ALABAMA,Triana,"4,552",5,0,1,0,4,23,5,17,1,0,
ALABAMA,Trinity,"2,558",3,0,0,0,3,34,4,23,7,0,
ALABAMA,Troy,"17,831",87,4,4,8,71,586,45,517,24,0,
ALABAMA,Trussville,"26,684",27,0,4,6,17,536,16,497,23,0,
ALABAMA,Tuscaloosa,"113,956",638,14,27,76,521,"3,348",337,"2,684",327,5,
ALABAMA,Tuscumbia,"9,143",8,0,1,0,7,52,8,38,6,0,
ALABAMA,Tuskegee,"8,625",73,1,3,5,64,131,37,68,26,2,
ALABAMA,Union Springs,"3,203",37,1,0,7,29,53,8,40,5,0,
ALABAMA,Uniontown,"1,964",25,0,1,0,24,20,4,13,3,1,
ALABAMA,Valley,"10,231",41,1,8,3,29,394,33,309,52,4,
ALABAMA,Vance,"2,142",2,0,0,0,2,0,0,0,0,0,
ALABAMA,Vernon,"1,835",6,0,2,0,4,49,16,31,2,0,
ALABAMA,Vestavia Hills,"37,889",29,0,1,3,25,324,16,259,49,2,
ALABAMA,Wadley,891,2,0,0,0,2,17,1,16,0,0,
ALABAMA,Walnut Grove,775,0,0,0,0,0,0,0,0,0,0,
ALABAMA,Warrior,"3,181",4,0,0,0,4,11,2,6,3,0,
ALABAMA,Weaver,"3,301",13,0,4,2,7,86,16,63,7,0,
ALABAMA,Wedowee,746,5,0,0,1,4,45,13,28,4,0,
ALABAMA,Wetumpka,"7,461",20,0,1,2,17,115,12,100,3,0,
ALABAMA,Winfield,"4,774",7,0,1,0,6,130,16,101,13,1,
ALABAMA,Woodstock,"1,613",6,0,0,0,6,42,8,30,4,0,
ALASKA,Anchorage,"285,026","3,026",22,428,461,"2,115","8,242",952,"6,078","1,212",85,
ALASKA,Bethel,"6,247",53,0,5,1,47,46,10,27,9,1,
ALASKA,Bristol Bay Borough,883,4,0,1,0,3,4,1,1,2,0,
ALASKA,Cordova,"2,160",7,0,0,0,7,11,3,8,0,0,
ALASKA,Craig,"1,016",0,0,0,0,0,2,0,2,0,0,
ALASKA,Fairbanks,"31,961",190,4,20,27,139,"1,277",128,987,162,10,
ALASKA,Haines,"2,039",1,0,0,0,1,6,1,3,2,0,
ALASKA,Homer,"6,047",13,0,5,1,7,66,2,62,2,0,
ALASKA,Juneau,"31,400",170,1,37,23,109,883,106,711,66,6,
ALASKA,Kenai,"7,765",23,1,6,0,16,70,3,63,4,0,
ALASKA,Ketchikan,"8,017",24,0,7,0,17,241,13,228,0,1,
ALASKA,Kodiak,"5,357",18,0,3,1,14,57,2,44,11,0,
ALASKA,Kotzebue,"2,927",43,1,13,0,29,40,7,25,8,3,
ALASKA,Nome,"3,634",55,0,29,0,26,27,3,19,5,2,
ALASKA,North Pole,"2,439",11,0,0,0,11,47,3,39,5,1,
ALASKA,North Slope Borough,"10,698",69,1,11,1,56,76,18,27,31,3,
ALASKA,Palmer,"6,497",13,0,2,1,10,85,7,70,8,3,
ALASKA,Petersburg,"3,335",4,0,1,0,3,29,8,16,5,0,
ALASKA,Seward,"2,908",12,0,5,0,7,41,3,33,5,0,
ALASKA,Sitka,"8,353",19,0,1,1,17,70,9,54,7,0,
ALASKA,Skagway,"1,008",3,0,0,0,3,3,0,2,1,0,
ALASKA,Soldotna,"4,602",14,0,0,0,14,89,9,73,7,0,
ALASKA,Unalaska,"4,151",7,0,1,0,6,13,2,8,3,0,
ALASKA,Valdez,"3,840",3,0,0,0,3,14,4,7,3,0,
ALASKA,Wasilla,"10,024",56,0,6,9,41,379,56,298,25,1,
ALASKA,Wrangell,"2,040",6,0,1,0,5,1,0,1,0,0,
ARIZONA,Apache Junction,"40,917",207,4,28,7,168,675,69,521,85,6,
ARIZONA,Avondale,"92,661",429,6,53,82,288,"2,288",195,"1,820",273,11,
ARIZONA,Bisbee,"5,052",8,0,0,0,8,43,7,29,7,1,
ARIZONA,Buckeye,"112,048",206,2,59,12,133,933,104,701,128,6,
ARIZONA,Bullhead City,"43,652",189,5,7,17,160,900,109,669,122,5,
ARIZONA,Camp Verde,"12,530",17,0,1,0,16,191,19,145,27,0,
ARIZONA,Casa Grande,"63,228",335,4,26,39,266,"1,313",171,918,224,14,
ARIZONA,Chandler,"282,419",490,7,102,79,302,"4,079",381,"3,339",359,6,
ARIZONA,Chino Valley,"13,958",14,0,2,1,11,45,4,39,2,1,
ARIZONA,Clarkdale,"5,035",4,0,0,0,4,32,3,27,2,0,
ARIZONA,Colorado City,"2,587",16,0,8,0,8,86,16,67,3,4,
ARIZONA,Coolidge,"18,635",41,3,2,2,34,283,38,211,34,3,
ARIZONA,Cottonwood,"13,323",33,0,1,2,30,193,19,164,10,1,
ARIZONA,El Mirage,"36,002",134,2,15,10,107,480,48,360,72,5,
ARIZONA,Eloy,"17,767",114,2,7,2,103,228,48,157,23,2,
ARIZONA,Flagstaff,"75,343",303,2,57,28,216,"1,650",226,"1,340",84,24,
ARIZONA,Florence,"23,892",23,0,1,1,21,109,13,87,9,4,
ARIZONA,Fredonia,"1,315",0,0,0,0,0,3,0,3,0,0,
ARIZONA,Gilbert,"278,495",326,4,77,24,221,"2,604",282,"2,130",192,9,
ARIZONA,Glendale,"253,768","1,443",16,158,207,"1,062","7,316",815,"4,942","1,559",40,
ARIZONA,Globe,"7,206",34,0,0,2,32,288,24,262,2,2,
ARIZONA,Goodyear,"109,929",175,4,26,25,120,"1,802",256,"1,406",140,10,
ARIZONA,Huachuca City,"1,608",2,0,1,0,1,12,3,9,0,0,
ARIZONA,Jerome,466,1,0,0,0,1,13,2,10,1,,
ARIZONA,Kingman,"35,976",91,0,10,8,73,"1,014",115,800,99,5,
ARIZONA,Lake Havasu City,"59,720",172,2,32,3,135,736,97,587,52,9,
ARIZONA,Litchfield Park,"6,994",9,0,2,1,6,85,20,58,7,0,
ARIZONA,Marana,"57,718",49,1,4,3,41,"1,037",69,934,34,1,
ARIZONA,Maricopa,"70,355",180,0,6,10,164,549,51,437,61,2,
ARIZONA,Mesa,"515,848","2,246",27,194,282,"1,743","8,385","1,020","5,985","1,380",47,
ARIZONA,Nogales,"19,878",36,0,0,1,35,778,139,461,178,0,
ARIZONA,Oro Valley,"48,738",28,0,5,1,22,556,42,502,12,2,
ARIZONA,Page,"7,327",34,0,5,1,28,382,17,349,16,1,
ARIZONA,Paradise Valley,"12,566",3,0,1,0,2,164,50,108,6,0,
ARIZONA,Parker,"3,331",8,1,1,0,6,47,15,26,6,1,
ARIZONA,Payson,"16,783",59,0,2,2,55,323,54,256,13,2,
ARIZONA,Peoria,"200,886",425,9,81,49,286,"2,597",383,"1,910",304,11,
ARIZONA,Phoenix,"1,660,686","13,033",191,"1,089","2,803","8,950","41,249","5,690","26,195","9,364",183,
ARIZONA,Pinetop-Lakeside,"4,222",34,1,4,3,26,128,11,112,5,1,
ARIZONA,Prescott,"48,396",170,1,17,8,144,698,97,560,41,3,
ARIZONA,Prescott Valley,"50,166",131,1,15,2,113,467,30,413,24,1,
ARIZONA,Queen Creek,"76,239",92,0,8,6,78,647,75,530,42,7,
ARIZONA,Sahuarita,"36,300",46,3,4,3,36,327,29,282,16,5,
ARIZONA,San Luis,"35,862",21,0,1,2,18,202,26,139,37,0,
ARIZONA,Scottsdale,"243,644",404,1,94,63,246,"5,382",526,"4,352",504,9,
ARIZONA,Show Low,"12,210",101,0,10,1,90,251,36,198,17,0,
ARIZONA,Sierra Vista,"45,464",99,0,11,10,78,724,85,604,35,5,
ARIZONA,Somerton,"14,660",19,0,2,2,15,62,10,39,13,1,
ARIZONA,St. Johns,"3,389",21,0,2,0,19,46,20,20,6,1,
ARIZONA,Superior,"2,527",10,0,0,0,10,87,22,50,15,1,
ARIZONA,Surprise,"159,346",160,2,34,19,105,"1,991",196,"1,605",190,5,
ARIZONA,Tempe,"188,144",949,12,138,123,676,"6,716",746,"5,277",693,18,
ARIZONA,Thatcher,"5,508",2,0,0,0,2,28,5,23,0,0,
ARIZONA,Wickenburg,"8,139",6,0,0,0,6,108,10,84,14,0,
ARIZONA,Willcox,"3,203",5,0,0,0,5,40,10,28,2,1,
ARIZONA,Williams,"3,494",19,0,0,1,18,71,2,62,7,1,
ARIZONA,Yuma,"99,610",458,9,31,46,372,"1,459",316,938,205,18,
ARKANSAS,Alexander,"3,796",13,0,1,0,12,66,20,36,10,1,
ARKANSAS,Alma,"5,940",26,1,5,0,20,116,17,89,10,0,
ARKANSAS,Altus,671,2,0,0,0,2,10,1,7,2,0,
ARKANSAS,Amity,673,0,0,0,0,0,3,1,2,0,0,
ARKANSAS,Arkadelphia,"10,209",28,0,2,1,25,183,46,131,6,4,
ARKANSAS,Ashdown,"4,139",17,0,3,0,14,112,21,85,6,1,
ARKANSAS,Ash Flat,"1,183",3,0,0,0,3,35,1,31,3,0,
ARKANSAS,Atkins,"2,875",7,0,0,0,7,47,13,32,2,0,
ARKANSAS,Austin,"4,277",2,0,1,0,1,20,8,10,2,0,
ARKANSAS,Bald Knob,"2,546",6,0,3,0,3,41,4,35,2,0,
ARKANSAS,Barling,"4,982",18,0,6,2,10,63,9,46,8,0,
ARKANSAS,Batesville,"11,160",73,1,29,1,42,189,36,135,18,2,
ARKANSAS,Bay,"1,805",5,0,2,0,3,38,17,18,3,0,
ARKANSAS,Beebe,"8,865",45,0,9,0,36,196,26,154,16,2,
ARKANSAS,Bella Vista,"32,516",48,0,16,0,32,124,21,98,5,0,
ARKANSAS,Benton,"37,357",171,1,21,13,136,954,133,748,73,2,
ARKANSAS,Bentonville,"59,465",145,1,29,2,113,651,87,524,40,1,
ARKANSAS,Berryville,"5,791",17,0,7,3,7,140,14,121,5,1,
ARKANSAS,Black Rock,581,1,0,0,0,1,0,0,0,0,0,
ARKANSAS,Blytheville,"12,400",88,3,2,6,77,470,47,413,10,0,
ARKANSAS,Bono,"2,829",3,0,2,0,1,47,11,32,4,0,
ARKANSAS,Booneville,"3,805",19,0,2,0,17,68,16,50,2,0,
ARKANSAS,Bradford,686,0,0,0,0,0,15,1,12,2,0,
ARKANSAS,Brinkley,"2,550",22,0,1,1,20,70,8,56,6,1,
ARKANSAS,Brookland,"4,503",17,0,4,0,13,35,5,27,3,0,
ARKANSAS,Bryant,"21,878",29,1,3,4,21,563,55,477,31,0,
ARKANSAS,Bull Shoals,"1,938",6,0,1,0,5,21,3,17,1,0,
ARKANSAS,Cabot,"26,988",109,2,18,6,83,523,97,372,54,0,
ARKANSAS,Caddo Valley,589,8,0,0,0,8,21,3,18,0,0,
ARKANSAS,Camden,"10,151",121,4,9,8,100,364,73,273,18,1,
ARKANSAS,Cammack Village,750,0,0,0,0,0,9,0,9,0,0,
ARKANSAS,Caraway,"1,100",4,0,0,0,4,6,0,5,1,0,
ARKANSAS,Carlisle,"2,001",23,0,3,0,20,54,11,38,5,0,
ARKANSAS,Cave Springs,"6,283",2,0,0,0,2,19,8,9,2,0,
