Offenses Known to Law Enforcement ,,,,,,,,,, ,,,
"by State by University and College, 2023",,,,,,,,,,,,,
State,University/College ,Campus,"Student
enrollment1","Violent
crime","Murder and
nonnegligent
manslaughter",Rape,Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson
CALIFORNIA,California State University:,Monterey Bay,"8,289",6,0,1,0,5,27,2,22,3,0
CALIFORNIA,California State University:,Northridge,"42,700",6,0,3,0,3,230,4,220,6,6
CALIFORNIA,California State University:,Sacramento,"36,505",8,0,7,1,0,192,37,123,32,2
CALIFORNIA,California State University:,San Bernardino,"21,752",14,0,4,2,8,88,2,67,19,1
CALIFORNIA,California State University:,San Jose,"40,879",29,0,3,5,21,288,20,249,19,11
CALIFORNIA,California State University:,San Marcos,"17,470",8,0,4,0,4,47,1,44,2,0
CALIFORNIA,California State University:,Stanislaus,"12,022",3,0,0,1,2,17,4,10,3,0
CALIFORNIA,Chaffey College,,"27,715",0,0,0,0,0,16,5,10,1,1
CALIFORNIA,College of the Sequoias,,"15,695",0,0,0,0,0,27,5,20,2,0
CALIFORNIA,Contra Costa Community College,,"45,303",3,0,0,0,3,78,21,45,12,0
CALIFORNIA,Cuesta College,,"13,943",0,0,0,0,0,1,0,1,0,0
CALIFORNIA,El Camino College,,"28,431",6,1,0,0,5,31,6,23,2,0
CALIFORNIA,Foothill-De Anza College,,"49,973",1,0,0,1,0,18,1,17,0,1
CALIFORNIA,Irvine Valley College,,"17,098",0,0,0,0,0,5,0,5,0,0
CALIFORNIA,Los Rios Community College,,"105,677",4,0,0,3,1,35,5,28,2,1
CALIFORNIA,Marin Community College,,"6,770",0,0,0,0,0,8,3,4,1,0
CALIFORNIA,MiraCosta College,,"16,847",1,0,1,0,0,10,1,9,0,0
CALIFORNIA,Mt. San Jacinto College,,"19,567",0,0,0,0,0,14,3,8,3,0
CALIFORNIA,Pasadena Community College,,"31,175",2,0,0,0,2,54,3,42,9,0
CALIFORNIA,Riverside Community College,,"53,049",2,0,0,2,0,31,4,23,4,0
CALIFORNIA,San Bernardino Community College,,"22,939",3,0,0,1,2,47,11,35,1,0
CALIFORNIA,San Diego Community College,,"72,038",11,0,2,0,9,34,1,32,1,1
CALIFORNIA,San Diego State University,,"39,053",26,0,9,3,14,300,19,266,15,2
CALIFORNIA,San Francisco State University,,"30,339",11,0,4,4,3,131,2,113,16,1
CALIFORNIA,San Joaquin Delta College,,"23,945",4,0,0,1,3,35,4,29,2,13
CALIFORNIA,San Jose/Evergreen Community College,,"24,322",2,0,0,0,2,20,7,13,0,3
CALIFORNIA,Sonoma County Junior College,,"23,100",4,0,3,0,1,24,3,20,1,0
CALIFORNIA,Sonoma State University,,"8,173",3,0,2,0,1,46,6,40,0,0
CALIFORNIA,State Center Community College District,,"57,197",3,0,0,0,3,96,16,71,9,2
CALIFORNIA,University of California:,Berkeley,"47,911",74,0,9,14,51,"1,150",69,567,514,15
CALIFORNIA,University of California:,Davis,"42,855",19,0,8,3,8,853,93,606,154,8
CALIFORNIA,University of California:,Irvine,"38,705",9,0,7,0,2,486,16,455,15,1
CALIFORNIA,University of California:,Los Angeles,"48,638",78,0,15,10,53,895,132,434,329,11
CALIFORNIA,University of California:,"Medical Center, Sacramento2",,9,0,1,0,8,108,5,94,9,3
CALIFORNIA,University of California:,Merced,"9,593",6,0,2,0,4,48,1,42,5,1
CALIFORNIA,University of California:,Riverside,"28,930",8,0,5,1,2,421,30,334,57,0
CALIFORNIA,University of California:,San Diego,"44,132",10,0,2,1,7,890,31,438,421,6
CALIFORNIA,University of California:,San Francisco,"3,286",17,0,1,4,12,316,48,211,57,2
CALIFORNIA,University of California:,Santa Barbara,"28,256",32,0,19,0,13,455,23,382,50,4
CALIFORNIA,University of California:,Santa Cruz,"21,432",7,0,4,0,3,211,4,202,5,2
CALIFORNIA,Ventura County Community College District ,,"46,678",4,0,0,1,3,40,15,19,6,0
CALIFORNIA,West Valley-Mission College,,"20,535",1,0,0,0,1,18,5,13,0,0
COLORADO,Adams State University,,"3,833",4,0,2,0,2,37,3,33,1,0
COLORADO,Auraria Higher Education Center2,,,2,0,2,0,0,56,5,44,7,1
COLORADO,Colorado School of Mines,,"7,789",1,0,0,0,1,96,4,89,3,0
COLORADO,Colorado State University,Fort Collins,"36,664",13,0,4,4,5,356,14,330,12,3
COLORADO,Fort Lewis College,,"3,983",2,0,2,0,0,22,3,19,0,0
COLORADO,Red Rocks Community College,,"9,917",0,0,0,0,0,11,2,6,3,0
COLORADO,University of Colorado:,Boulder,"43,746",14,0,6,1,7,499,52,437,10,11
COLORADO,University of Colorado:,Colorado Springs,"15,264",6,0,3,0,3,88,2,80,6,0
COLORADO,University of Colorado:,Denver,"29,833",2,0,1,1,0,148,2,50,96,0
COLORADO,University of Northern Colorado,,"12,017",1,0,1,0,0,141,3,127,11,0
CONNECTICUT,Central Connecticut State University,,"11,260",3,0,3,0,0,38,6,31,1,0
CONNECTICUT,Eastern Connecticut State University,,"4,736",1,0,1,0,0,3,0,3,0,0
CONNECTICUT,Southern Connecticut State University,,"10,270",0,0,0,0,0,19,0,13,6,0
CONNECTICUT,University of Connecticut,All Campuses2,,6,0,3,2,1,133,13,86,34,3
CONNECTICUT,Western Connecticut State University,,"5,567",0,0,0,0,0,4,0,4,0,0
CONNECTICUT,Yale University,,"15,828",7,0,2,1,4,294,24,217,53,2
DELAWARE,Delaware State University,,"5,770",15,0,5,1,9,81,12,67,2,1
DELAWARE,University of Delaware,,"25,903",5,0,3,0,2,140,9,122,9,2
FLORIDA,Florida A&M University,,"10,142",3,0,1,0,2,19,9,10,0,0
FLORIDA,Florida Atlantic University,,"36,580",3,0,2,0,1,73,5,55,13,0
FLORIDA,Florida International University,,"71,842",8,0,4,1,3,160,13,147,0,0
FLORIDA,Florida Polytechnic University,,"1,644",0,0,0,0,0,3,0,3,0,0
FLORIDA,Florida State University:,Panama City2,,0,0,0,0,0,3,1,2,0,0
FLORIDA,Florida State University:,Tallahassee,"51,109",18,0,9,3,6,226,46,180,0,2
FLORIDA,New College of Florida,,690,2,0,0,0,2,21,2,19,0,0
FLORIDA,Santa Fe College,,"17,038",0,0,0,0,0,10,1,9,0,0
FLORIDA,University of Central Florida,,"82,075",13,1,4,3,5,154,12,122,20,0
FLORIDA,University of Florida,,"62,839",12,0,5,1,6,237,15,222,0,0
FLORIDA,University of North Florida,,"19,743",7,0,3,2,2,71,2,59,10,0
FLORIDA,University of West Florida,,"16,786",2,0,2,0,0,27,1,26,0,0
GEORGIA,Abraham Baldwin Agricultural College,,"4,506",2,0,2,0,0,12,0,11,1,0
GEORGIA,Albany Technical College,,"3,764",0,0,0,0,0,0,0,0,0,0
GEORGIA,Athens Technical College,,"5,404",0,0,0,0,0,0,0,0,0,0
GEORGIA,Augusta Technical College,,"5,404",0,0,0,0,0,2,0,2,0,0
GEORGIA,Augusta University,,"10,103",2,0,1,0,1,126,9,109,8,0
GEORGIA,Berry College,,"2,467",1,0,1,0,0,9,1,8,0,0
GEORGIA,Chattahoochee Technical College,,"12,892",0,0,0,0,0,3,0,3,0,0
GEORGIA,Clayton State University,,"8,179",3,0,2,0,1,26,2,16,8,0
GEORGIA,Emory University,,"16,112",14,0,7,2,5,283,23,251,9,0
GEORGIA,Fort Valley State University,,"3,083",1,0,1,0,0,23,1,19,3,0
GEORGIA,Georgia College and State University,,"7,823",1,0,1,0,0,25,2,19,4,0
GEORGIA,Georgia Gwinnett College,,"13,485",5,0,2,1,2,32,0,32,0,0
GEORGIA,Georgia Highlands College,,"6,759",0,0,0,0,0,1,0,1,0,0
GEORGIA,Georgia Institute of Technology,,"52,051",8,0,3,1,4,346,28,218,100,3
GEORGIA,Georgia Military College,,"11,895",0,0,0,0,0,0,0,0,0,0
GEORGIA,Georgia Northwestern Technical College,,"8,484",0,0,0,0,0,1,0,1,0,0
GEORGIA,Georgia Piedmont Technical College,,"3,811",0,0,0,0,0,5,0,4,1,2
GEORGIA,Georgia Southern University,,"31,296",3,0,2,1,0,84,4,75,5,0
GEORGIA,Georgia Southwestern State University,,"3,893",0,0,0,0,0,1,0,1,0,0
GEORGIA,Georgia State University,,"43,099",7,0,3,1,3,159,8,142,9,0
GEORGIA,Gordon State College,,"3,680",2,0,1,0,1,8,3,3,2,0
GEORGIA,Gwinnett Technical College,,"11,022",0,0,0,0,0,0,0,0,0,0
GEORGIA,Kennesaw State University,,"49,988",3,0,2,1,0,66,5,57,4,0
GEORGIA,Mercer University,,"10,454",2,0,1,1,0,65,0,59,6,0
GEORGIA,Middle Georgia State University,,"9,816",1,0,1,0,0,27,2,22,3,0
GEORGIA,Morehouse College,,"2,924",1,0,1,0,0,25,3,21,1,0
GEORGIA,Piedmont College ,,"2,632",0,0,0,0,0,0,0,0,0,0
GEORGIA,Southern Regional Technical College,,"5,923",0,0,0,0,0,0,0,0,0,0
GEORGIA,University of North Georgia,,"22,132",1,0,1,0,0,10,4,6,0,0
GEORGIA,University of West Georgia,,"15,339",1,0,1,0,0,31,1,30,0,0
GEORGIA,West Georgia Technical College,,"9,047",0,0,0,0,0,7,1,6,0,0
ILLINOIS,Chicago State University,,"3,050",1,0,1,0,0,5,1,4,0,0
ILLINOIS,College of DuPage,,"35,659",0,0,0,0,0,8,1,7,0,0
ILLINOIS,College of Lake County,,"20,056",0,0,0,0,0,8,0,8,0,0
ILLINOIS,Eastern Illinois University,,"10,588",5,0,4,1,0,39,2,33,4,0
ILLINOIS,Elgin Community College,,"12,559",0,0,0,0,0,0,0,0,0,0
ILLINOIS,Eureka College,,540,0,0,0,0,0,0,0,0,0,0
ILLINOIS,Harper College,,"21,370",0,0,0,0,0,15,0,15,0,0
ILLINOIS,Illinois Central College,,"10,381",0,0,0,0,0,12,0,12,0,0
ILLINOIS,Illinois State University,,"22,159",5,0,5,0,0,100,3,96,1,0
ILLINOIS,John Wood Community College,,"2,489",0,0,0,0,0,0,0,0,0,0
ILLINOIS,Joliet Junior College,,"20,068",1,0,1,0,0,11,0,11,0,0
ILLINOIS,Kankakee Community College,,"3,654",0,0,0,0,0,0,0,0,0,0
ILLINOIS,Lake Land College,,"8,533",1,0,0,0,1,1,1,0,0,0
ILLINOIS,Lewis University,,"7,779",1,0,1,0,0,19,1,18,0,0
ILLINOIS,Lincoln Land Community College,,"8,495",0,0,0,0,0,1,0,1,0,0
ILLINOIS,Loyola University of Chicago,,"19,998",1,0,1,0,0,48,0,48,0,0
ILLINOIS,McHenry County College,,"12,879",0,0,0,0,0,1,0,1,0,0
ILLINOIS,Millikin University,,"2,124",0,0,0,0,0,15,0,15,0,0
ILLINOIS,Moraine Valley Community College,,"17,409",0,0,0,0,0,2,0,2,0,0
ILLINOIS,Morton College,,"5,414",0,0,0,0,0,3,0,3,0,0
ILLINOIS,Northeastern Illinois University,,"7,862",0,0,0,0,0,1,0,1,0,0
ILLINOIS,Northern Illinois University,,"18,324",21,0,16,1,4,112,12,98,2,1
ILLINOIS,Oakton Community College,,"13,820",0,0,0,0,0,1,0,1,0,0
ILLINOIS,Parkland College,,"8,533",0,0,0,0,0,3,0,3,0,0
ILLINOIS,Rend Lake College,,"3,279",0,0,0,0,0,0,0,0,0,0
ILLINOIS,Richland Community College,,"3,488",0,0,0,0,0,1,0,1,0,0
ILLINOIS,Rock Valley College,,"9,175",0,0,0,0,0,6,0,5,1,0
ILLINOIS,Southern Illinois University:,Carbondale,"12,543",1,0,0,0,1,98,1,96,1,0
ILLINOIS,Southern Illinois University:,School of Medicine2,,1,0,0,0,1,8,0,8,0,0
ILLINOIS,South Suburban College,,"7,638",1,0,1,0,0,8,0,7,1,0
ILLINOIS,Southwestern Illinois College,,"14,474",1,0,0,1,0,10,4,6,0,0
ILLINOIS,University of Chicago,Cook County,"20,814",6,0,0,5,1,78,2,60,16,0
ILLINOIS,University of Illinois:,Chicago,"37,397",14,0,3,2,9,324,18,293,13,1
ILLINOIS,University of Illinois:,Springfield,"4,895",2,0,2,0,0,4,0,4,0,0
ILLINOIS,University of Illinois:,Urbana,"62,303",91,0,15,7,69,827,109,606,112,4
ILLINOIS,Waubonsee Community College,,"13,675",0,0,0,0,0,0,0,0,0,0
INDIANA,Indiana State University,,"10,788",4,0,2,0,2,70,3,63,4,0
INDIANA,Indiana University:,Bloomington,"59,231",52,0,22,4,26,340,33,287,20,3
INDIANA,Indiana University:,South Bend,"7,568",1,0,0,0,1,29,3,25,1,0
INDIANA,Purdue University,,"54,814",8,0,1,0,7,377,9,361,7,1
INDIANA,University of Indianapolis,,"5,851",0,0,0,0,0,41,6,28,7,0
INDIANA,University of Notre Dame,,"13,687",4,0,0,0,4,263,3,252,8,0
IOWA,Iowa State University,,"33,010",11,0,7,0,4,96,4,85,7,0
IOWA,University of Iowa,,"32,818",26,0,5,2,19,206,15,172,19,3
IOWA,University of Northern Iowa,,"10,517",3,0,1,1,1,27,4,23,0,0
KANSAS,University of Kansas:,Main Campus,"29,301",4,0,1,1,2,154,5,145,4,0
KANSAS,University of Kansas:,Medical Center2,,22,0,0,1,21,266,1,235,30,0
KANSAS,Washburn University,,"6,507",1,0,0,0,1,61,5,51,5,0
KENTUCKY,Eastern Kentucky University,,"16,584",7,0,6,0,1,80,14,66,0,0
KENTUCKY,Kentucky State University,,"2,981",0,0,0,0,0,0,0,0,0,0
KENTUCKY,Morehead State University,,"10,158",3,0,2,0,1,18,0,16,2,0
KENTUCKY,Murray State University,,"10,885",1,0,1,0,0,44,2,41,1,0
KENTUCKY,Northern Kentucky University,,"19,380",3,0,2,0,1,29,2,27,0,0
KENTUCKY,University of Kentucky,,"32,909",19,0,4,4,11,419,13,372,34,0
KENTUCKY,University of Louisville,,"26,161",8,0,3,2,3,229,20,175,34,1
KENTUCKY,Western Kentucky University,,"19,768",5,0,3,0,2,91,6,84,1,0
LOUISIANA,Louisiana State University:,Baton Rouge,"39,475",21,0,7,3,11,335,76,221,38,0
LOUISIANA,Louisiana State University:,"Health Sciences Center, Shreveport","1,179",7,0,1,1,5,19,0,16,3,0
LOUISIANA,Southern University and A&M College,New Orleans,"2,746",0,0,0,0,0,0,0,0,0,0
LOUISIANA,Tulane University,,"15,270",1,0,0,1,0,120,10,103,7,1
MAINE,University of Maine:,Farmington,"2,259",0,0,0,0,0,6,0,5,1,1
MAINE,University of Maine:,Orono,"15,005",0,0,0,0,0,62,3,59,0,0
MAINE,University of Southern Maine,,"10,236",0,0,0,0,0,29,2,27,0,1
MARYLAND,Bowie State University,,"6,960",12,0,0,3,9,40,4,33,3,0
MARYLAND,Coppin State University,,"2,326",0,0,0,0,0,1,0,1,0,0
MARYLAND,Frostburg State University,,"4,959",4,0,4,0,0,11,5,6,0,0
MARYLAND,Hagerstown Community College,,"4,871",0,0,0,0,0,3,2,1,0,0
MARYLAND,Morgan State University,,"9,224",39,0,5,3,31,45,1,39,5,0
MARYLAND,Salisbury University,,"8,133",2,0,1,1,0,26,1,25,0,0
MARYLAND,St. Mary's College,,"1,629",0,0,0,0,0,27,3,23,1,0
MARYLAND,Towson University,,"23,202",14,0,6,2,6,51,4,44,3,1
MARYLAND,University of Maryland:,Baltimore City,"8,094",9,0,0,2,7,63,2,47,14,0
MARYLAND,University of Maryland:,Baltimore County,"15,492",3,0,3,0,0,75,8,49,18,0
MARYLAND,University of Maryland:,College Park,"42,195",13,0,2,3,8,421,20,367,34,1
MASSACHUSETTS,Amherst College,,"2,041",0,0,0,0,0,0,0,0,0,0
MASSACHUSETTS,Assumption College,,"2,446",2,0,1,0,1,19,3,16,0,0
MASSACHUSETTS,Babson College,,"4,256",1,0,1,0,0,24,2,22,0,0
MASSACHUSETTS,Bentley University,,"5,458",0,0,0,0,0,20,1,19,0,0
MASSACHUSETTS,Boston College,,"16,849",5,0,5,0,0,63,0,62,1,0
MASSACHUSETTS,Boston University,,"43,952",10,0,3,1,6,408,10,398,0,0
MASSACHUSETTS,Brandeis University,,"6,026",2,0,0,1,1,22,2,20,0,0
MASSACHUSETTS,Bridgewater State University,,"11,696",3,0,0,0,3,9,0,8,1,0
MASSACHUSETTS,Bristol Community College,,"8,201",0,0,0,0,0,1,0,1,0,0
MASSACHUSETTS,Bunker Hill Community College,,"13,498",0,0,0,0,0,6,0,4,2,0
MASSACHUSETTS,Cape Cod Community College,,"3,828",0,0,0,0,0,1,0,1,0,0
MASSACHUSETTS,Clark University,,"3,842",8,0,2,3,3,26,2,24,0,0
MASSACHUSETTS,College of the Holy Cross,,"3,323",1,0,1,0,0,13,2,9,2,2
MASSACHUSETTS,Curry College,,"2,609",0,0,0,0,0,13,3,10,0,0
MASSACHUSETTS,Dean College,,"1,370",0,0,0,0,0,6,1,5,0,0
MASSACHUSETTS,Emerson College,,"6,368",0,0,0,0,0,14,0,14,0,1
MASSACHUSETTS,Endicott College,,"4,851",3,0,2,0,1,7,0,7,0,0
MASSACHUSETTS,Fisher College,,"2,390",0,0,0,0,0,3,0,3,0,0
MASSACHUSETTS,Fitchburg State University,,"10,164",2,0,2,0,0,31,6,24,1,0
MASSACHUSETTS,Framingham State University,,"6,667",1,0,0,0,1,9,0,9,0,0
MASSACHUSETTS,Gordon College,,"2,233",1,0,1,0,0,19,0,19,0,0
MASSACHUSETTS,Greenfield Community College,,"2,042",0,0,0,0,0,0,0,0,0,0
MASSACHUSETTS,Harvard University,,"39,374",22,0,8,2,12,534,28,366,140,2
MASSACHUSETTS,Holyoke Community College,,"4,913",1,0,0,0,1,2,0,2,0,0
MASSACHUSETTS,Lasell College,,"2,057",1,0,0,0,1,6,0,6,0,0
MASSACHUSETTS,Massachusetts Bay Community College,,"5,733",0,0,0,0,0,0,0,0,0,0
MASSACHUSETTS,Massachusetts College of Art,,"2,164",1,0,1,0,0,14,2,12,0,0
MASSACHUSETTS,Massachusetts College of Liberal Arts,,"1,299",1,0,0,0,1,5,0,5,0,0
MASSACHUSETTS,Massachusetts Institute of Technology,,"12,923",2,0,1,0,1,238,16,221,1,0
MASSACHUSETTS,Massasoit Community College,,"8,032",0,0,0,0,0,3,1,2,0,0
MASSACHUSETTS,MCPHS University,,"7,965",0,0,0,0,0,11,1,10,0,0
MASSACHUSETTS,Merrimack College,,"6,665",7,0,3,0,4,13,2,11,0,0
MASSACHUSETTS,Mount Holyoke College,,"2,600",0,0,0,0,0,30,0,30,0,0
MASSACHUSETTS,Mount Wachusett Community College,,"4,219",0,0,0,0,0,2,0,2,0,0
MASSACHUSETTS,Northeastern University,,"37,702",9,0,8,0,1,320,11,307,2,1
MASSACHUSETTS,North Shore Community College,,"6,652",0,0,0,0,0,7,2,5,0,0
MASSACHUSETTS,Quinsigamond Community College,,"8,635",1,0,0,0,1,8,1,7,0,0
MASSACHUSETTS,Salem State University,,"8,470",3,0,1,0,2,24,4,20,0,0
MASSACHUSETTS,Simmons College,,"6,957",0,0,0,0,0,10,0,10,0,0
MASSACHUSETTS,Smith College,,"3,265",0,0,0,0,0,0,0,0,0,0
MASSACHUSETTS,Springfield College,,"3,135",1,0,1,0,0,10,0,3,7,0
MASSACHUSETTS,Springfield Technical Community College,,"5,373",0,0,0,0,0,7,0,7,0,0
MASSACHUSETTS,Stonehill College,,"2,531",3,0,1,0,2,6,0,6,0,0
MASSACHUSETTS,Tufts University:,Medford,"15,523",1,0,0,0,1,21,2,19,0,0
MASSACHUSETTS,Tufts University:,Suffolk2,,1,0,0,0,1,10,0,10,0,0
MASSACHUSETTS,Tufts University:,Worcester2,,0,0,0,0,0,3,0,3,0,0
MASSACHUSETTS,University of Massachusetts:,Amherst,"36,872",13,0,4,1,8,145,12,133,0,0
MASSACHUSETTS,University of Massachusetts:,Dartmouth,"8,837",8,0,5,0,3,35,3,32,0,2
MASSACHUSETTS,University of Massachusetts:,"Harbor Campus, Boston","18,901",2,0,0,0,2,18,1,16,1,0
MASSACHUSETTS,University of Massachusetts:,Lowell,"21,543",4,0,3,0,1,110,16,93,1,0
MASSACHUSETTS,University of Massachusetts:,"Medical Center, Worcester","1,335",12,0,0,0,12,33,2,28,3,0
MASSACHUSETTS,Wellesley College,,"2,548",0,0,0,0,0,1,0,1,0,0
MASSACHUSETTS,Wentworth Institute of Technology,,"4,930",3,0,2,0,1,42,2,34,6,0
MASSACHUSETTS,Western New England University,,"4,034",1,0,1,0,0,15,6,9,0,0
MASSACHUSETTS,Westfield State University,,"5,478",7,0,5,0,2,16,2,12,2,0
MASSACHUSETTS,Wheaton College,,"1,781",0,0,0,0,0,6,4,2,0,0
MASSACHUSETTS,Worcester Polytechnic Institute,,"7,761",4,0,0,0,4,27,4,23,0,0
MASSACHUSETTS,Worcester State University,,"7,284",5,1,1,0,3,18,3,15,0,0
MICHIGAN,Delta College,,"9,360",0,0,0,0,0,4,0,4,0,0
MICHIGAN,Eastern Michigan University,,"19,081",21,0,8,0,13,94,5,86,3,0
MICHIGAN,Grand Rapids Community College,,"18,247",0,0,0,0,0,17,2,14,1,0
MICHIGAN,Grand Valley State University,,"25,460",17,0,7,0,10,126,7,116,3,0
MICHIGAN,Kalamazoo Valley Community College,,"10,250",0,0,0,0,0,11,0,11,0,0
MICHIGAN,Kellogg Community College,,"4,813",6,0,0,0,6,1,0,0,1,0
MICHIGAN,Lansing Community College,,"14,324",0,0,0,0,0,15,0,15,0,0
MICHIGAN,Macomb Community College,,"23,559",0,0,0,0,0,8,0,8,0,0
MICHIGAN,Michigan State University,,"53,948",20,3,4,3,10,469,14,425,30,0
MICHIGAN,Michigan Technological University,,"7,402",0,0,0,0,0,30,1,29,0,0
MICHIGAN,Mott Community College,,"8,337",0,0,0,0,0,6,0,6,0,0
MICHIGAN,Northern Michigan University,,"8,042",7,0,6,0,1,18,0,17,1,0
MICHIGAN,Oakland Community College,,"22,047",0,0,0,0,0,7,0,7,0,0
MICHIGAN,Oakland University,,"19,831",2,0,1,1,0,28,1,26,1,0
MICHIGAN,Saginaw Valley State University,,"8,256",7,0,2,0,5,29,6,23,0,0
MICHIGAN,Schoolcraft College,,"13,344",0,0,0,0,0,8,0,7,1,0
MICHIGAN,University of Michigan:,Ann Arbor,"52,356",30,0,6,1,23,506,13,470,23,1
MICHIGAN,University of Michigan:,Dearborn,"9,651",1,0,0,0,1,10,0,10,0,0
MICHIGAN,University of Michigan:,Flint,"7,471",4,0,0,0,4,55,2,48,5,0
MICHIGAN,Washtenaw Community College,,"19,343",1,0,0,0,1,15,0,14,1,0
MICHIGAN,Western Michigan University,,"20,232",6,0,2,0,4,102,0,96,6,1
MINNESOTA,University of Minnesota:,Duluth,"10,708",2,0,0,0,2,24,4,20,0,0
MINNESOTA,University of Minnesota:,Morris,"1,372",0,0,0,0,0,10,0,10,0,0
MINNESOTA,University of Minnesota:,Twin Cities,"60,763",24,0,7,6,11,462,29,380,53,1
MISSISSIPPI,East Mississippi Community College:,Communiversity2,,0,0,0,0,0,0,0,0,0,0
MISSISSIPPI,East Mississippi Community College:,Golden Triangle2,,0,0,0,0,0,0,0,0,0,0
MISSISSIPPI,East Mississippi Community College:,Scooba ,"5,481",0,0,0,0,0,0,0,0,0,0
MISSISSIPPI,East Mississippi Community College:,West Point2,,0,0,0,0,0,0,0,0,0,0
